# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.20.178.64|9999|/Dash Core:0.17.0.3/|16509|100.20.0.0/14|US|arin|2018-01-10|AMAZON-02, US
100.24.78.251|9999|/Dash Core:0.17.0.2/|14618|100.24.0.0/13|US|arin|2018-01-10|AMAZON-AES, US
103.160.95.245|9999|/Dash Core:0.17.0.3/|141579|103.160.95.0/24|ID|apnic|2020-12-15|IDNIC-PMBERJAYA-AS-ID PT Pundi Mas Berjaya, ID
103.160.95.253|9999|/Dash Core:0.17.0.3/|141579|103.160.95.0/24|ID|apnic|2020-12-15|IDNIC-PMBERJAYA-AS-ID PT Pundi Mas Berjaya, ID
103.243.173.210|9999|/Dash Core:0.17.0.3/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|9999|/Dash Core:0.17.0.3/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.43.75.190|9999|/Dash Core:0.17.0.3/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
103.43.75.232|9999|/Dash Core:0.17.0.3/|20473|103.43.72.0/22|JP|apnic|2014-11-19|AS-CHOOPA, US
104.128.226.40|9999|/Dash Core:0.17.0.3/|7489|104.128.226.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.128.226.72|9999|/Dash Core:0.17.0.3/|7489|104.128.226.0/24|US|arin|2014-06-04|HOSTUS-GLOBAL-AS HostUS, HK
104.131.134.183|9999|/Dash Core:0.17.0.3/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.134.41|9999|/Dash Core:0.17.0.3/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.134.62|9999|/Dash Core:0.17.0.3/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.143.9|9999|/Dash Core:0.17.0.3/|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.160.119|9999|/Dash Core:0.17.0.3/|14061|104.131.160.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.180.71|9999|/Dash Core:0.17.0.3/|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.193.7|9999|/Dash Core:0.17.0.3/|14061|104.131.192.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.236.114|9999|/Dash Core:0.17.0.3/|14061|104.131.224.0/19|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.9.215|9999|/Dash Core:0.17.0.3/|14061|104.131.0.0/18|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.156.227.109|9999|/Dash Core:0.17.0.3/|20473|104.156.224.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.230.115|9999|/Dash Core:0.17.0.2/|20473|104.156.228.0/22|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.32|9999|/Dash Core:0.17.0.3/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.233.8|9999|/Dash Core:0.17.0.3/|20473|104.156.232.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.237.227|9999|/Dash Core:0.17.0.2/|20473|104.156.236.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.156.254.41|9999|/Dash Core:0.17.0.3/|20473|104.156.254.0/23|US|arin|2014-07-22|AS-CHOOPA, US
104.160.42.35|9999|/Dash Core:0.17.0.3/|25820|104.160.40.0/21|CA|arin|2014-07-29|IT7NET, CA
104.167.219.124|9999|/Dash Core:0.17.0.3/|33185|104.167.219.0/24|CA|arin|2021-01-05|HIVE-DATA-CENTER, CA
104.196.238.251|9999|/Dash Core:0.17.0.3/|396982|104.196.224.0/20|US|arin|2014-08-27|GOOGLE-CLOUD-PLATFORM, US
104.207.130.246|9999|/Dash Core:0.17.0.3/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.130.255|9999|/Dash Core:0.17.0.3/|20473|104.207.130.0/23|US|arin|2014-10-01|AS-CHOOPA, US
104.207.144.19|9999|/Dash Core:0.17.0.2/|20473|104.207.144.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.148.221|9999|/Dash Core:0.17.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.150.73|9999|/Dash Core:0.17.0.3/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.207.151.131|9999|/Dash Core:0.17.0.2/|20473|104.207.148.0/22|US|arin|2014-10-01|AS-CHOOPA, US
104.236.183.29|9999|/Dash Core:0.17.0.3/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.218.48|9999|/Dash Core:0.17.0.3/|14061|104.236.192.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|9999|/Dash Core:0.17.0.3/|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.132.182|9999|/Dash Core:0.17.0.2/|63949|104.237.128.0/21|US|arin|2014-11-13|LINODE-AP Linode, LLC, US
104.238.144.200|9999|/Dash Core:0.17.0.3/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.144.81|9999|/Dash Core:0.17.0.2/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.145.184|9999|/Dash Core:0.17.0.2/|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.151.84|9999|/Dash Core:0.17.0.3/|20473|104.238.148.0/22|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.141|9999|/Dash Core:0.17.0.2/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.158.31|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.13|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.163|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.159.201|9999|/Dash Core:0.17.0.3/|20473|104.238.158.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.102|9999|/Dash Core:0.17.0.3/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.177|9999|/Dash Core:0.17.0.3/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.167.211|9999|/Dash Core:0.17.0.2/|20473|104.238.166.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.125|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.166|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.176.179|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.177.33|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.177.54|9999|/Dash Core:0.17.0.3/|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
