# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.13.29.75|16125|/MagicBean:6.0.0/|56309|103.13.28.0/22|TH|apnic|2012-05-31|SIAMDATA-TH 408 Fl4 CATTOWER, TH
104.197.181.145|8233|/MagicBean:4.6.0-1/|15169|104.197.160.0/19|US|arin|2014-08-27|GOOGLE, US
104.207.139.34|8233|/MagicBean:4.6.0-1/|20473|104.207.136.0/21|US|arin|2014-10-01|AS-CHOOPA, US
108.51.198.189|8233|/MagicBean:4.6.0-1/|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
109.190.117.131|8233|/MagicBean:4.6.0-1/|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
111.90.145.162|8233|/MagicBean:4.6.0-1/|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
112.65.166.69|8233|/MagicBean:3.0.0/|17621|112.65.128.0/18|CN|apnic|2008-12-22|CNCGROUP-SH China Unicom Shanghai network, CN
116.202.13.16|8033|/MagicBean:2.1.1-1(bitcore)/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.170.226|8233|/MagicBean:4.6.0-1/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.188.195|8233|/MagicBean:4.6.0-1/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.196.156|8233|/MagicBean:4.6.0-1/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.224.61|8233|/MagicBean:4.6.0-1/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.62.229.19|8233|/MagicBean:4.6.0-1/|37963|116.62.128.0/17|CN|apnic|2007-03-29|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
120.24.79.67|8233|/MagicBean:4.6.0-1/|37963|120.24.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.208.96|8233|/MagicBean:4.6.0-1/|37963|120.78.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
120.78.209.151|8233|/MagicBean:4.6.0-1/|37963|120.78.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
13.230.26.185|18233|/MagicBean:4.6.0/|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.145.68|8233|/MagicBean:4.6.0-1/|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.58.251.11|8233|/MagicBean:4.6.0-1/|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
134.209.92.126|8233|/MagicBean:4.6.0/|14061|134.209.80.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
134.249.168.242|8233|/MagicBean:4.6.0-1/|15895|134.249.0.0/16|UA|ripencc|2011-11-07|KSNET-AS, UA
135.181.18.180|8233|/MagicBean:4.6.0-1/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.79.230|8233|/MagicBean:4.6.0-1/|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.144.215.219|8233|/MagicBean:4.6.0-1/|20857|136.144.192.0/18|NL|ripencc|1989-08-29|TRANSIP-AS Amsterdam, the Netherlands, NL
138.197.174.176|8233|/MagicBean:4.6.0-1/|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.252.11|8233|/MagicBean:4.6.0-1/|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.88.178.182|8233|/MagicBean:4.6.0-1/|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.162.138.168|40311|/MagicBean:2.1.1-4/|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
