# https://chainz.cryptoid.info/ and whois results
# GapCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
136.244.109.197|/Satinki:0.16.3/|70015|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
139.59.57.170|/Satinki:0.16.3/|70015|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
172.104.85.43|/Satinki:0.16.3/|70015|63949|172.104.64.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
178.221.183.195|/Satoshi:0.9.2/|70002|8400|178.220.0.0/15|RS|ripencc|2010-03-31|TELEKOM-AS, RS
199.247.26.15|/Satinki:0.16.3/|70015|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
209.250.241.75|/Satinki:0.16.3/|70015|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
45.76.132.15|/Satinki:0.16.3/|70015|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.79.31.15|/Satoshi:0.9.2/|70002|63949|45.79.16.0/20|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
83.187.181.99|/Satoshi:0.9.2/|70002|1257|83.176.0.0/12|SE|ripencc|2004-01-16|TELE2, EU
94.191.136.132|/Satoshi:0.9.2/|70002|44034|94.191.128.0/17|SE|ripencc|2008-09-01|HI3G, SE
95.179.144.213|/Satinki:0.16.3/|70015|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
