# https://chainz.cryptoid.info/ and whois results
# InsaneCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
120.18.39.174|/Insanity:1.0.5.5/|62011||||||
135.181.183.38|/Insanity:1.0.6/|62016||||||
139.99.217.178|/Insanity:1.0.5.5/|62011||||||
139.99.218.60|/Insanity:1.0.5.5/|62011||||||
139.99.218.77|/Insanity:1.0.5.5/|62011||||||
139.99.219.251|/Insanity:1.0.5.5/|62011||||||
159.196.219.68|/Insanity:1.0.5.5/|62011||||||
172.2.118.15|/Insanity:1.0.5.5/|62011||||||
173.249.32.224|/Insanity:1.0.5.5/|62011||||||
174.94.93.129|/Insanity:1.0.5.5/|62011||||||
178.249.214.40|/Insanity:1.0.5.5/|62011||||||
180.16.17.13|/Insanity:1.0.5.5/|62011||||||
185.35.64.42|/Insanity:1.0.5.5/|62011||||||
24.107.196.113|/Insanity:1.0.5.5/|62011||||||
46.101.235.143|/Insanity:1.0.5.9/|62015||||||
5.166.240.29|/Insanity:1.0.5.5/|62011||||||
51.79.101.48|/Insanity:1.0.5.5/|62011||||||
51.79.26.4|/Insanity:1.0.5.5/|62011||||||
51.79.30.158|/Insanity:1.0.5.5/|62011||||||
78.173.77.31|/Insanity:1.0.5.5/|62011||||||
91.216.61.193|/Insanity:1.0.5.5/|62011||||||
95.179.140.120|/Insanity:1.0.5.9/|62015|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.78.168|/Insanity:1.0.5.5/|62011||||||
