# https://chainz.cryptoid.info/ and whois results
# Beenode
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.100.18|/Beenode Core:0.9.1.7/|70215|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
151.248.121.101|/Beenode Core:0.9.1.7/|70215|197695|151.248.121.0/24|RU|ripencc|2012-08-20|AS-REG, RU
151.248.125.207|/Beenode Core:0.9.1.7/|70215|197695|151.248.125.0/24|RU|ripencc|2012-08-20|AS-REG, RU
162.55.38.144|/Beenode Core:0.9.1.7/|70215|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
168.119.111.211|/Beenode Core:0.9.1.7/|70215|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.191.127|/Beenode Core:0.9.1.7/|70215|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.221.11|/Beenode Core:0.9.1.7/|70215|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.9.38.198|/Beenode Core:0.8.1.2/|70214|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
185.163.243.1|/Beenode Core:0.9.1.7/|70215|207128|185.163.243.0/24|RU|ripencc|2016-08-17|STREAMLET-AS, RU
188.170.74.190|/Beenode Core:0.9.1.7/|70215|31213|188.170.72.0/21|RU|ripencc|2009-06-24|MF-NWGSM-AS, RU
188.19.45.18|/Beenode Core:0.9.1.7/|70215|12389|188.19.32.0/20|RU|ripencc|2009-02-03|ROSTELECOM-AS, RU
193.143.65.172|/Beenode Core:0.9.1.7/|70215|202498|193.143.65.0/24|RU|ripencc|2018-05-07|TINKOFFMOBILE-AS, RU
194.58.108.72|/Beenode Core:0.9.1.7/|70215|197695|194.58.108.0/24|RU|ripencc|1994-06-13|AS-REG, RU
194.67.121.68|/Beenode Core:0.9.1.7/|70215|197695|194.67.121.0/24|RU|ripencc|1995-11-24|AS-REG, RU
212.86.114.135|/Beenode Core:0.9.1.5/|70215|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
3.142.95.231|/Beenode Core:0.9.1.7/|70215|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
31.173.85.239|/Beenode Core:0.9.1.7/|70215|25159|31.173.80.0/21|RU|ripencc|2011-04-04|SONICDUO-AS, RU
31.25.243.74|/Beenode Core:0.9.1.7/|70215|39741|31.25.243.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.29.241.238|/Beenode Core:0.9.1.7/|70215|29190|31.29.240.0/20|RU|ripencc|2011-03-09|OVERTA-AS, RU
45.143.136.123|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.125|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.17|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.51|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.73|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.136.83|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/24|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.194|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.197|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.201|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.202|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.204|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.137.71|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.139|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.179|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.199|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.204|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.208|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.31|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.38|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.60|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
45.143.139.88|/Beenode Core:0.9.1.7/|70215|47196|45.143.136.0/22|RU|ripencc|2019-08-21|GARANT-PARK-INTERNET, RU
46.173.214.219|/Beenode Core:0.9.1.7/|70215|47196|46.173.214.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
