# https://chainz.cryptoid.info/ and whois results
# I0Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
46.101.235.143|/Satoshi:0.11.9/|110000|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.54.112.49|/Satoshi:0.11.9/|110000||||||
47.54.115.130|/Satoshi:0.11.9/|110000||||||
51.68.174.164|/Satoshi:0.11.9/|110000||||||
64.71.72.56|/Satoshi:0.11.9/|110000||||||
80.65.23.139|/Satoshi:0.12.0.1/|110012||||||
82.200.205.30|/Satoshi:0.12.0.1/|110012||||||
85.19.25.38|/Satoshi:0.12.0.1/|110012||||||
91.43.157.247|/Satoshi:0.11.9/|110000||||||
94.130.132.133|/Satoshi:0.12.0.1/|110012||||||
