# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
106.72.198.96|/DMD Core:3.0.1.3/|70718||||||
107.172.95.44|/DMD Core:3.0.1.2/|70718||||||
108.61.191.107|/DMD Core:3.0.1/|70718||||||
112.173.57.228|/DMD Core:3.0.1.3/|70718||||||
116.203.48.96|/DMD Core:3.0.1.3/|70718||||||
120.119.66.152|???|0||||||
122.216.24.103|/DMD Core:3.0.1/|70718||||||
137.74.165.28|/DMD Core:3.0.1.2/|70718||||||
138.201.156.209|/DMD Core:3.0.1.3/|70718||||||
14.43.227.183|/DMD Core:3.0.1.3/|70718||||||
144.91.66.1|/DMD Core:3.0.1.3/|70718||||||
149.248.57.139|/DMD Core:3.0.1/|70718||||||
159.69.245.141|???|0||||||
167.86.127.48|/DMD Core:3.0.1.3/|70718||||||
167.86.97.55|/DMD Core:3.0.1.3/|70718||||||
172.4.177.229|/DMD Core:3.0.1.3/|70718||||||
173.212.206.198|/DMD Core:3.0.1.3/|70718||||||
173.212.238.176|/DMD Core:3.0.1.3/|70718||||||
176.199.210.209|/DMD Core:3.0.1.3/|70718||||||
176.67.87.42|/DMD Core:3.0.1.3/|70718||||||
185.233.105.253|/DMD Core:3.0.1.3/|70718||||||
185.233.106.142|/DMD Core:3.0.1.3/|70718||||||
185.233.106.168|/DMD Core:3.0.1.3/|70718||||||
185.233.106.93|/DMD Core:3.0.1.3/|70718||||||
185.244.194.54|/DMD Core:3.0.1.3/|70718||||||
185.244.194.55|/DMD Core:3.0.1.3/|70718||||||
185.244.194.56|/DMD Core:3.0.1.3/|70718||||||
185.244.194.57|/DMD Core:3.0.1.3/|70718||||||
185.244.194.59|/DMD Core:3.0.1.3/|70718||||||
188.36.201.78|/DMD Core:3.0.1.3/|70718||||||
188.68.46.111|/DMD Core:3.0.1.3/|70718||||||
188.68.46.132|/DMD Core:3.0.1.3/|70718||||||
192.92.129.48|/DMD Core:3.0.1.3/|70718||||||
192.92.129.6|/DMD Core:3.0.1.3/|70718||||||
193.68.21.19|/DMD Core:3.0.1.3/|70718||||||
193.68.21.33|/DMD Core:3.0.1/|70718||||||
193.68.21.40|/DMD Core:3.0.1.3/|70718||||||
193.68.21.41|/DMD Core:3.0.1.3/|70718||||||
195.199.152.210|/DMD Core:3.0.1.3/|70718||||||
198.166.57.17|/DMD Core:3.0.1.3/|70718||||||
2.103.167.186|/DMD Core:3.0.1.3/|70718||||||
207.180.195.204|/DMD Core:3.0.1.3/|70718||||||
212.114.229.61|/DMD Core:3.0.1.3/|70718||||||
212.51.157.138|/DMD Core:3.0.1.3/|70718||||||
213.136.80.93|/DMD Core:3.0.1.3/|70718||||||
213.136.86.202|/DMD Core:3.0.1.3/|70718||||||
213.136.86.205|/DMD Core:3.0.1.3/|70718||||||
213.136.86.207|/DMD Core:3.0.1.3/|70718||||||
23.31.92.162|/DMD Core:3.0.1.3/|70718||||||
37.221.193.237|/DMD Core:3.0.1.3/|70718||||||
37.221.195.71|/DMD Core:3.0.1.3/|70718||||||
45.157.176.208|/DMD Core:3.0.1.3/|70718||||||
45.76.245.51|/DMD Core:3.0.1.3/|70718||||||
45.77.252.106|/DMD Core:3.0.1.3/|70718||||||
46.188.81.203|/DMD Core:3.0.1.3/|70718||||||
46.232.249.8|/DMD Core:3.0.1.3/|70718||||||
46.38.243.101|/DMD Core:3.0.1.3/|70718||||||
47.222.35.152|/DMD Core:3.0.1.3/|70718||||||
47.54.118.127|/DMD Core:3.0.1/|70718||||||
5.189.163.135|/DMD Core:3.0.1.3/|70718||||||
64.71.72.56|/DMD Core:3.0.1/|70718||||||
65.21.203.156|/DMD Core:3.0.1.3/|70718||||||
67.44.176.187|/DMD Core:3.0.1.2/|70718||||||
68.7.4.195|/DMD Core:3.0.1.3/|70718|22773|68.6.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
71.202.41.178|/DMD Core:3.0.1.3/|70718|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
73.121.219.211|/DMD Core:3.0.1.3/|70718|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
