# https://chainz.cryptoid.info/ and whois results
# Veles
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.207.146.229|/BlockchainBaracuda:0.18.1.3/|80010||||||
122.121.106.112|/BlockchainBaracuda:0.18.1.3/|80010||||||
135.125.193.176|/BlockchainBaracuda:0.18.2/|80010||||||
135.181.183.40|/BlockchainBaracuda:0.18.2/|80010||||||
136.24.44.100|/BlockchainBaracuda:0.18.2/|80010|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
144.202.35.52|/BlockchainBaracuda:0.18.1.3/|80010||||||
149.28.111.183|/BlockchainBaracuda:0.18.1.3/|80010||||||
154.209.168.2|???|0||||||
154.209.168.30|???|0||||||
154.209.168.37|???|0||||||
161.97.133.237|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.133.242|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.136.250|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.136.252|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.136.254|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.0|/BlockchainBaracuda:0.18.1.2/|80010||||||
161.97.137.1|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.60|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.61|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.62|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.63|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.137.64|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.72|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.73|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.74|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.75|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.141.76|/BlockchainBaracuda:0.18.1.3/|80010||||||
161.97.158.229|/BlockchainBaracuda:0.18.1.3/|80010||||||
