# https://chainz.cryptoid.info/ and whois results
# TRUSTplus
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.181.253|/TRUSTplus Core:1.0.2.1/|70206||||||
135.181.183.38|/TRUSTplus Core:1.0.2.1/|70206||||||
173.249.15.113|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.87|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.88|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.89|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.90|/TRUSTplus Core:1.0.2.1/|70206||||||
204.220.157.93|/TRUSTplus Core:1.0.2.1/|70206||||||
206.144.63.145|/TRUSTplus Core:1.0.2.1/|70206|5006|206.144.0.0/14|US|arin|1995-10-02|VOYANT, US
206.8.81.182|/TRUSTplus Core:1.0.2.1/|70206||||||
206.8.81.183|/TRUSTplus Core:1.0.2.1/|70206||||||
206.8.81.185|/TRUSTplus Core:1.0.2.1/|70206||||||
206.8.81.186|/TRUSTplus Core:1.0.2.1/|70206||||||
206.8.81.187|/TRUSTplus Core:1.0.2.1/|70206||||||
5.135.141.114|/TRUSTplus Core:1.0.2.1/|70206||||||
54.37.85.61|/TRUSTplus Core:1.0.2.1/|70206||||||
88.131.213.108|/TRUSTplus Core:1.0.2.1/|70206||||||
