# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/Digitalcoin Core:5.0.3/|70208||||||
104.131.180.71|/Digitalcoin Core:5.0.3/|70208||||||
104.236.183.29|/Digitalcoin Core:5.0.3/|70208||||||
104.236.58.131|/Digitalcoin Core:5.0.3/|70208||||||
104.236.60.15|/Digitalcoin Core:5.0.3/|70208||||||
104.238.156.46|/Digitalcoin Core:5.0.3/|70208||||||
107.170.196.135|/Digitalcoin Core:5.0.3/|70208||||||
109.212.154.98|/Digitalcoin Core:5.0.3/|70208||||||
109.213.75.210|/Digitalcoin Core:5.0.3/|70208||||||
117.6.169.156|/Digitalcoin Core:5.0.3/|70208||||||
122.59.4.143|/Digitalcoin Core:5.0.3/|70208||||||
140.238.175.9|/Digitalcoin Core:5.0.3/|70208||||||
16.170.202.57|/Digitalcoin Core:5.0.3/|70208||||||
162.243.12.248|/WorldcoinFoundation:0.8.6.2/|75000|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
162.250.169.189|/Digitalcoin Core:5.0.2/|70208|40028|162.250.168.0/23|CA|arin|2013-12-26|AS40028, CA
167.86.115.141|/Digitalcoin Core:5.0.3/|70208||||||
173.249.14.137|/Digitalcoin Core:5.0.3/|70208||||||
173.249.45.39|/Digitalcoin Core:5.0.3/|70208||||||
173.249.60.78|/Digitalcoin Core:5.0.3/|70208||||||
174.54.2.198|/Digitalcoin Core:5.0.3/|70208||||||
176.38.243.94|/Digitalcoin Core:5.0.3/|70208||||||
176.57.189.38|/Digitalcoin Core:5.0.3/|70208||||||
178.128.36.65|/Digitalcoin Core:5.0.2/|70208|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.197.248.16|/Digitalcoin Core:5.0.3/|70208||||||
178.197.249.19|/Digitalcoin Core:5.0.3/|70208||||||
185.189.13.80|/Digitalcoin Core:5.0.3/|70208||||||
185.61.77.21|/Digitalcoin Core:5.0.3/|70208||||||
188.30.76.154|/Digitalcoin Core:5.0.3/|70208||||||
192.222.139.154|/Digitalcoin Core:5.0.3/|70208||||||
192.222.168.126|/Digitalcoin Core:5.0.3/|70208||||||
192.99.175.69|/Digitalcoin Core:5.0.2/|70208|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.37.212.155|/Digitalcoin Core:5.0.1/|70208|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
194.5.212.22|/Digitalcoin Core:5.0.2/|70208|9009|194.5.212.0/24|RO|ripencc|2018-09-19|M247, GB
198.245.63.142|/Digitalcoin Core:5.0.2/|70208|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
207.148.6.119|/Digitalcoin Core:5.0.2/|70208|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
213.32.6.132|/Digitalcoin Core:5.0.3/|70208||||||
217.160.44.188|/Digitalcoin Core:5.0.3/|70208||||||
217.241.168.5|/Digitalcoin Core:5.0.2/|70208||||||
218.16.125.118|/Digitalcoin Core:5.0.3/|70208||||||
23.160.193.22|/Digitalcoin Core:5.0.2/|70208|397270|23.160.192.0/22|US|arin|2017-12-08|NETINF-PRIMARY-AS, US
31.23.16.120|/Digitalcoin Core:5.0.3/|70208||||||
37.187.226.185|/Digitalcoin Core:5.0.3/|70208||||||
37.25.111.106|/Digitalcoin Core:5.0.2/|70208|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
37.61.239.41|/Digitalcoin Core:5.0.2/|70208|22612|37.61.239.0/24|GB|ripencc|2012-01-24|NAMECHEAP-NET, US
45.148.11.20|/Digitalcoin Core:5.0.2/|70208|9009|45.148.11.0/24|RO|ripencc|2019-09-02|M247, GB
45.63.78.182|/Digitalcoin Core:5.0.3/|70208||||||
46.101.235.143|/Digitalcoin Core:5.0.2/|70208||||||
46.17.57.165|/Digitalcoin Core:5.0.2/|70208|39326|46.17.56.0/21|GB|ripencc|2010-10-14|HSO-GROUP, GB
49.12.228.67|/Digitalcoin Core:5.0.2/|70208|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.101.96.124|/DigitalcoinV3.0:3.0.1/|3000000|14061|5.101.96.0/21|US|ripencc|2012-06-26|DIGITALOCEAN-ASN, US
51.195.69.41|/Digitalcoin Core:5.0.2/|70208|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
