# https://chainz.cryptoid.info/ and whois results
# Influx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.42.26.107|/Influx:2.0.0.1/|90000||||||
137.184.68.123|/Influx:2.0.0.1/|90000||||||
159.89.115.88|/Influx:2.0.0.1/|90000|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.236.66|/Influx:2.0.0.1/|90000|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.227.96.222|/Influx:2.0.0.1/|90000|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
178.238.224.213|/Influx:2.0.0.1/|90000||||||
35.167.245.248|/Influx:2.0.0.1/|90000|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
73.121.219.211|/Influx:2.0.0.1/|90000||||||
76.16.196.52|/Influx:2.0.0.1/|90000||||||
82.64.185.60|/Influx:2.0.0.1/|90000||||||
95.217.78.81|/Influx:2.0.0.1/|90000||||||
