# https://chainz.cryptoid.info/ and whois results
# BYTZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.163.189.18|/BYTZ Core:0.2.0.0/|70918||||||
104.195.140.204|/BYTZ Core:0.2.0.1/|70918|5645|104.195.128.0/17|CA|arin|2014-09-04|TEKSAVVY, CA
107.159.13.118|/BYTZ Core:0.2.0.0/|70918||||||
108.175.225.100|/BYTZ Core:0.2.0.0/|70918||||||
109.252.81.250|/BYTZ Core:0.2.0.0/|70918||||||
110.141.212.32|/BYTZ Core:0.2.0.1/|70918||||||
112.220.148.34|/BYTZ Core:0.2.0.0/|70918||||||
116.203.79.31|/BYTZ Core:0.2.0.1/|70918|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.18.127.116|/BYTZ Core:0.2.0.0/|70918||||||
135.23.49.216|/BYTZ Core:0.2.0.1/|70918|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
138.201.57.155|/BYTZ Core:0.2.0.1/|70918|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
138.68.183.6|/BYTZ Core:0.2.0.0/|70918||||||
142.117.107.142|/BYTZ Core:0.2.0.0/|70918||||||
142.117.51.134|/BYTZ Core:0.2.0.0/|70918||||||
142.126.67.44|/BYTZ Core:0.2.0.1/|70918|577|142.126.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.167.41.177|/BYTZ Core:0.2.0.1/|70918|855|142.167.40.0/22|CA|arin|1992-08-26|CANET-ASN-4, CA
154.20.80.183|/BYTZ Core:0.2.0.0/|70918||||||
154.3.42.14|/BYTZ Core:0.2.0.0/|70918||||||
162.235.60.179|/BYTZ Core:0.2.0.0/|70918||||||
162.55.208.93|/BYTZ Core:0.2.0.0/|70918||||||
162.83.157.6|/BYTZ Core:0.2.0.0/|70918||||||
172.218.25.128|/BYTZ Core:0.2.0.0/|70918||||||
173.206.12.165|/BYTZ Core:0.2.0.0/|70918||||||
173.218.85.52|/BYTZ Core:0.2.0.0/|70918||||||
173.32.63.170|/BYTZ Core:0.2.0.0/|70918||||||
173.33.6.139|/BYTZ Core:0.2.0.0/|70918||||||
174.91.127.145|/BYTZ Core:0.2.0.1/|70918|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.137.195|/BYTZ Core:0.2.0.0/|70918||||||
184.145.127.86|/BYTZ Core:0.2.0.0/|70918||||||
184.169.62.211|/BYTZ Core:0.2.0.1/|70918|21804|184.169.48.0/20|CA|arin|2011-01-06|ACCESS-SK, CA
185.159.157.21|/BYTZ Core:0.2.0.0/|70918||||||
185.177.59.185|???|0|44901|185.177.59.0/24|BG|ripencc|2016-11-10|BELCLOUD, BG
188.26.219.169|/BYTZ Core:0.2.0.1/|70918|57269|188.26.216.0/21|RO|ripencc|2009-02-11|DIGISPAINTELECOM, ES
188.84.217.85|/BYTZ Core:0.2.0.1/|70918|12430|188.84.0.0/14|ES|ripencc|2009-04-29|VODAFONE_ES, ES
192.219.30.102|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.110|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.119|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.122|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.134|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.136|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.151|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.152|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.156|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.158|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.163|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.167|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.168|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.171|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.177|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.183|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.190|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.197|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.201|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.203|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.211|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.213|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.214|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.216|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.222|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.228|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.230|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.233|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.236|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.238|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.244|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.254|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.35|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.36|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.42|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.49|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.51|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.52|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.60|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.62|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.80|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.83|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.90|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.94|/BYTZ Core:0.2.0.0/|70918||||||
192.219.30.98|/BYTZ Core:0.2.0.0/|70918||||||
194.158.64.66|/BYTZ Core:0.2.0.0/|70918||||||
195.67.73.150|/BYTZ Core:0.2.0.1/|70918|3301|195.67.0.0/16|SE|ripencc|1997-01-21|TELIANET-SWEDEN Telia Company, SE
198.96.117.67|/BYTZ Core:0.2.0.0/|70918||||||
2.136.105.215|/BYTZ Core:0.2.0.1/|70918|3352|2.136.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.141.253.62|/BYTZ Core:0.2.0.1/|70918|3352|2.141.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.29.239.175|/BYTZ Core:0.2.0.1/|70918|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
204.92.235.61|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.62|/BYTZ Core:0.2.0.0/|70918||||||
204.92.235.70|/BYTZ Core:0.2.0.0/|70918||||||
205.174.157.172|/BYTZ Core:0.2.0.1/|70918|36492|205.174.157.0/24|US|arin|2020-07-27|GOOGLEWIFI, US
205.210.146.10|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.102|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.109|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.11|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.114|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.115|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.118|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.120|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.124|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.133|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.136|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.139|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.140|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.146|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.16|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.160|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.163|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.164|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.167|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.172|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.174|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.188|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.195|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.198|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.207|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.212|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.217|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.219|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.224|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.225|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.226|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.228|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.23|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.236|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.237|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.24|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.241|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.28|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.3|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.32|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.34|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.40|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.42|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.44|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.5|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.75|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.77|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.83|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.87|/BYTZ Core:0.2.0.0/|70918||||||
205.210.146.92|/BYTZ Core:0.2.0.0/|70918||||||
206.116.211.200|/BYTZ Core:0.2.0.0/|70918||||||
206.116.39.195|/BYTZ Core:0.2.0.0/|70918||||||
209.87.224.24|/BYTZ Core:0.2.0.1/|70918|13319|209.87.224.0/19|CA|arin|1999-04-07|S-I-S, CA
212.73.150.217|???|0|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
213.194.149.189|/BYTZ Core:0.2.0.1/|70918|15704|213.194.144.0/21|ES|ripencc|2000-04-25|AS15704, ES
213.194.150.43|/BYTZ Core:0.2.0.1/|70918|15704|213.194.144.0/21|ES|ripencc|2000-04-25|AS15704, ES
213.194.183.160|/BYTZ Core:0.2.0.1/|70918|15704|213.194.176.0/21|ES|ripencc|2000-04-25|AS15704, ES
216.128.177.235|???|0|20473|216.128.176.0/20|US|arin|2019-11-25|AS-CHOOPA, US
24.141.10.83|/BYTZ Core:0.2.0.0/|70918||||||
24.141.128.168|/BYTZ Core:0.2.0.0/|70918||||||
24.141.62.15|/BYTZ Core:0.2.0.0/|70918||||||
24.150.10.109|/BYTZ Core:0.2.0.0/|70918||||||
24.150.31.199|/BYTZ Core:0.2.0.1/|70918|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.150.92.198|/BYTZ Core:0.2.0.1/|70918|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.6.1.89|/BYTZ Core:0.2.0.1/|70918|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.6.228.104|/BYTZ Core:0.2.0.1/|70918|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.87.56.27|/BYTZ Core:0.2.0.1/|70918|6327|24.87.56.0/22|CA|arin|2001-07-12|SHAW, CA
3.125.153.232|/BYTZ Core:0.2.0.1/|70918|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.120.155.10|/BYTZ Core:0.2.0.0/|70918||||||
37.132.93.131|/BYTZ Core:0.2.0.1/|70918|12479|37.132.92.0/23|ES|ripencc|2012-02-21|UNI2-AS, ES
37.223.203.182|/BYTZ Core:0.2.0.0/|70918||||||
5.30.23.3|/BYTZ Core:0.2.0.1/|70918|15802|5.30.0.0/19|AE|ripencc|2012-05-09|DU-AS1, AE
5.9.219.245|/BYTZ Core:0.2.0.0/|70918||||||
50.213.167.113|/BYTZ Core:0.2.0.1/|70918||||||
50.213.167.123|/BYTZ Core:0.2.0.1/|70918||||||
61.69.217.201|/BYTZ Core:0.2.0.0/|70918||||||
62.1.50.31|/BYTZ Core:0.2.0.1/|70918|1241|62.1.0.0/17|GR|ripencc|2000-02-16|FORTHNET-GR Forthnet, EU
62.46.253.98|/BYTZ Core:0.2.0.0/|70918||||||
64.229.32.93|/BYTZ Core:0.2.0.0/|70918||||||
64.44.42.197|/BYTZ Core:0.2.0.0/|70918||||||
65.21.254.10|/BYTZ Core:0.2.0.1/|70918|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.94.199.8|/BYTZ Core:0.2.0.0/|70918||||||
65.95.178.56|/BYTZ Core:0.2.0.1/|70918|577|65.95.0.0/16|CA|arin|2001-01-02|BACOM, CA
65.95.225.30|/BYTZ Core:0.2.0.1/|70918|577|65.95.0.0/16|CA|arin|2001-01-02|BACOM, CA
