# https://chainz.cryptoid.info/ and whois results
# Lynx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.0.149.204|/Lynx:0.16.3.9/|70006|23969|1.0.144.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
1.0.173.60|/Lynx:0.16.3.9/|70006|23969|1.0.172.0/22|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
104.139.100.249|/Lynx:0.16.3.12/|70006||||||
104.248.189.185|/Lynx:0.16.3.11/|70006||||||
106.38.92.46|/Lynx:0.16.3.9/|70006||||||
108.196.37.28|/Lynx:0.16.3.12/|70006||||||
108.68.91.218|???|0|7018|108.64.0.0/11|US|arin|2009-10-29|ATT-INTERNET4, US
121.216.3.92|/Lynx:0.16.3.11/|70006||||||
128.92.174.88|/Lynx:0.16.3.11/|70006||||||
139.162.144.149|???|0|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.176.186|/Lynx:0.16.3.12/|70006||||||
139.177.183.90|/Lynx:0.16.3.12/|70006||||||
139.177.188.130|/Lynx:0.16.3.12/|70006||||||
143.198.60.249|/Lynx:0.16.3.12/|70006||||||
143.244.136.127|/Lynx:0.16.3.12/|70006||||||
146.52.52.132|/Lynx:0.16.3.11/|70006||||||
159.196.49.244|/Lynx:0.16.3.9/|70006|4764|159.196.48.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.203.180.199|/Lynx:0.16.3.11/|70006||||||
159.65.19.188|/Lynx:0.16.3.12/|70006||||||
159.89.186.230|/Lynx:0.16.3.12/|70006||||||
161.97.75.8|/Lynx:0.16.3.9/|70006|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.172.144.243|/Lynx:0.16.3.11/|70006||||||
167.99.228.42|/Lynx:0.16.3.12/|70006||||||
172.104.20.166|/Lynx:0.16.3.12/|70006||||||
172.104.206.91|/Lynx:0.16.3.12/|70006||||||
172.105.14.197|/Lynx:0.16.3.11/|70006||||||
172.105.214.170|/Lynx:0.16.3.12/|70006||||||
172.105.49.150|/Lynx:0.16.3.12/|70006||||||
172.105.5.35|/Lynx:0.16.3.12/|70006||||||
172.105.56.104|/Lynx:0.16.3.12/|70006||||||
172.105.98.133|/Lynx:0.16.3.11/|70006||||||
173.238.160.12|/Lynx:0.16.3.12/|70006||||||
185.108.105.34|/Lynx:0.16.3.9/|70006|203020|185.108.105.0/24|IN|ripencc|2015-07-09|HOSTROYALE, IN
188.70.17.35|/Lynx:0.16.3.9/|70006||||||
192.53.116.173|/Lynx:0.16.3.12/|70006||||||
192.53.120.234|/Lynx:0.16.3.12/|70006||||||
193.27.73.9|/Lynx:0.16.3.9/|70006|60781|193.27.72.0/23|LV|ripencc|2011-03-22|LEASEWEB-NL-AMS-01 Netherlands, NL
194.195.123.25|/Lynx:0.16.3.12/|70006||||||
194.195.126.106|/Lynx:0.16.3.12/|70006||||||
2.56.116.241|/Lynx:0.16.3.12/|70006||||||
207.154.202.26|/Lynx:0.16.3.12/|70006||||||
23.112.111.226|/Lynx:0.16.3.12/|70006||||||
23.239.16.139|/Lynx:0.16.3.12/|70006||||||
45.13.232.131|/Lynx:0.16.3.12/|70006||||||
45.13.232.133|/Lynx:0.16.3.12/|70006||||||
45.132.247.73|/Lynx:0.16.3.9/|70006|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.15.141.141|/Lynx:0.16.3.12/|70006||||||
45.79.197.247|/Lynx:0.16.3.11/|70006|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.86.70.242|/Lynx:0.16.3.12/|70006||||||
46.101.235.143|/Lynx:0.16.3.9/|70006||||||
51.11.243.72|/Lynx:0.16.3.11/|70006|8075|51.10.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
68.14.30.13|/Lynx:0.16.3.12/|70006||||||
71.211.65.106|/Lynx:0.16.3.9/|70006|209|71.211.0.0/16|US|arin|2005-05-06|CENTURYLINK-US-LEGACY-QWEST, US
72.80.48.80|/Lynx:0.16.3.11/|70006|701|72.80.0.0/16|US|arin|2005-06-24|UUNET, US
74.70.232.36|/Lynx:0.16.3.11/|70006|11351|74.70.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.84.179.236|/Lynx:0.16.3.11/|70006|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.172.18.192|/Lynx:0.16.3.9/|70006|20001|76.172.0.0/18|US|arin|2006-07-26|TWC-20001-PACWEST, US
76.193.120.157|/Lynx:0.16.3.12/|70006||||||
76.203.137.8|/Lynx:0.16.3.12/|70006||||||
79.169.221.117|/Lynx:0.16.3.11/|70006|2860|79.169.192.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
81.169.214.39|/Lynx:0.16.3.12/|70006||||||
81.220.253.138|/Lynx:0.16.3.11/|70006|15557|81.220.0.0/16|FR|ripencc|2002-11-22|LDCOMNET, FR
85.19.25.38|/Lynx:0.16.3.12/|70006||||||
95.111.240.153|/Lynx:0.16.3.9/|70006|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
99.69.52.49|/Lynx:0.16.3.12/|70006||||||
