# https://chainz.cryptoid.info/ and whois results
# Blakecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Blake:0.8.9.6/|70001||||||
104.238.177.36|/Blake:0.8.9.6/|70001||||||
149.28.19.72|/Blake:0.8.9.6/|70001||||||
153.134.33.128|/Blake:0.8.9.6/|70001||||||
173.82.100.157|/Blake:0.8.9.6/|70001||||||
178.18.254.12|/Blake:0.8.9.6/|70001||||||
178.63.11.230|/Blake:0.8.9.6/|70001||||||
45.32.196.227|/Blake:0.8.9.6/|70001||||||
45.32.69.42|/Blake:0.8.9.6/|70001||||||
46.123.236.176|/Blake:0.8.9.6/|70001||||||
46.123.236.69|/Blake:0.8.9.6/|70001||||||
50.80.222.145|/Blake:0.8.9.6/|70001|30036|50.80.216.0/21|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
62.171.174.155|/Blake:0.8.9.6/|70001||||||
68.9.90.234|/Blake:0.8.9.6/|70001||||||
80.240.20.113|/Blake:0.8.9.6/|70001||||||
