# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
112.187.57.103|/Satoshi:0.19.2.16/|90013|4766|112.176.0.0/12|KR|apnic|2009-02-10|KIXS-AS-KR Korea Telecom, KR
124.168.178.193|/Satoshi:0.19.2.16/|90013|7545|124.168.160.0/19|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
134.209.23.149|/Satoshi:0.19.2.14/|90013||||||
138.197.207.231|/Satoshi:0.19.2.13/|90013||||||
138.68.30.162|/Satoshi:0.19.2.14/|90013||||||
139.162.232.176|/Satoshi:0.19.2.16/|90013|63949|139.162.224.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.138.35.132|/Satoshi:0.19.2.16/|90013|13046|141.138.32.0/21|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.138.37.168|/Satoshi:0.19.2.16/|90013|13046|141.138.32.0/21|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.138.38.22|/Satoshi:0.19.2.16/|90013|13046|141.138.32.0/21|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
146.0.191.102|/Satoshi:0.19.2.17/|90013|6661|146.0.128.0/18|LU|ripencc|2011-07-07|EPT-LU Entreprise des P. et T. Luxembourg, LU
151.231.155.222|/Satoshi:0.19.2.16/|90013|5607|151.224.0.0/13|GB|ripencc|2012-08-09|BSKYB-BROADBAND-AS, GB
155.138.214.86|/Satoshi:0.19.2.14/|90013||||||
155.138.232.153|/Satoshi:0.19.2.14/|90013||||||
157.90.16.220|/Satoshi:0.19.2.16/|90013|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.196.250.196|/Satoshi:0.19.2.16/|90013|4764|159.196.248.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
167.71.171.250|/Satoshi:0.19.2.14/|90013||||||
168.61.36.64|/Satoshi:0.19.2.17/|90013|8075|168.61.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
173.44.84.207|/Satoshi:0.19.2.16/|90013|11776|173.44.84.0/24|US|arin|2010-01-20|ATLANTICBB-JOHNSTOWN, US
174.113.225.132|/Satoshi:0.19.2.17/|90013|812|174.113.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
175.38.242.66|/Satoshi:0.19.2.16/|90013|4804|175.38.128.0/17|AU|apnic|2009-12-08|MPX-AS Microplex PTY LTD, AU
180.65.129.184|/Satoshi:0.19.2.16/|90013|9318|180.65.0.0/16|KR|apnic|2009-07-07|SKB-AS SK Broadband Co Ltd, KR
184.75.221.211|/Satoshi:0.21.2.4.1/|90034||||||
185.159.157.26|/Satoshi:0.19.2.16/|90013|209103|185.159.157.0/24|CH|ripencc|2016-07-14|PROTONVPN, CH
185.227.75.168|/Satoshi:0.19.2.17/|90013|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
185.96.155.34|/Satoshi:0.19.2.16/|90013|47467|185.96.152.0/22|SE|ripencc|2015-04-17|GRIFFEL, SE
188.27.128.222|/Satoshi:0.19.2.16/|90013|8708|188.27.0.0/16|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.79.102.49|/Satoshi:0.19.2.13/|90013||||||
192.30.89.51|/Satoshi:0.21.2.4.1/|90034||||||
193.116.192.239|/Satoshi:0.19.2.16/|90013|7545|193.116.192.0/20|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
193.35.56.232|/Satoshi:0.19.2.12/|90013|3170|193.35.56.0/22|GB|ripencc|2012-06-26|VELOXSERV VeloxServ Communications Ltd, GB
193.35.56.233|/Satoshi:0.19.2.12/|90013|3170|193.35.56.0/22|GB|ripencc|2012-06-26|VELOXSERV VeloxServ Communications Ltd, GB
198.199.111.127|/Satoshi:0.19.2.16/|90013|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
204.48.16.125|/Satoshi:0.19.2.14/|90013||||||
209.250.245.145|/Satoshi:0.19.2.16/|90013|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
212.47.239.111|/Satoshi:0.19.2.16/|90013|12876|212.47.224.0/19|FR|ripencc|1999-10-26|Online SAS, FR
212.47.250.16|/Satoshi:0.19.2.15/|90013||||||
213.119.26.231|/Satoshi:0.19.2.17/|90013|6848|213.118.0.0/15|BE|ripencc|2000-09-07|TELENET-AS, BE
213.152.161.40|/Satoshi:0.19.2.13/|90013||||||
217.102.222.203|/Satoshi:0.19.2.17/|90013|33915|217.102.208.0/20|NL|ripencc|2000-12-05|TNF-AS, NL
23.129.64.137|/Satoshi:0.19.2.12/|90013|396507|23.129.64.0/24|US|arin|2017-07-19|EMERALD-ONION, US
3.16.125.85|/Satoshi:0.19.2.17/|90013|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.236.160.247|/Satoshi:0.19.2.16/|90013|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
35.176.29.219|/Satoshi:0.19.2.16/|90013|16509|35.176.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.120.159.165|/Satoshi:0.19.2.16/|90013|9009|37.120.159.0/24|RO|ripencc|2012-02-13|M247, GB
40.117.209.73|/Satoshi:0.19.2.16/|90013|8075|40.112.0.0/13|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.149.175.48|/Satoshi:0.19.2.16/|90013|62240|45.149.175.0/24|GB|ripencc|2019-09-05|CLOUVIDER Clouvider - Global ASN, GB
46.36.85.101|/Satoshi:0.19.2.16/|90013|43627|46.36.84.0/22|LT|ripencc|2010-10-26|KLI-AS, LT
46.4.56.45|/Satoshi:0.19.2.12/|90013||||||
47.186.70.36|/Satoshi:0.19.2.16/|90013|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.154.174.142|/Satoshi:0.19.2.16/|90013|203020|5.154.174.0/24|IN|ripencc|2012-07-19|HOSTROYALE, IN
50.89.226.22|/Satoshi:0.19.2.15/|90013||||||
51.195.234.88|/Satoshi:0.19.2.12/|90013||||||
54.38.218.98|/Satoshi:0.19.2.16/|90013|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.75.150.24|/Satoshi:0.19.2.17/|90013|8972|62.75.150.0/24|DE|ripencc|2001-07-27|GD-EMEA-DC-SXB1, DE
65.108.60.18|/Satoshi:0.19.2.16/|90013|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.179.153|/Satoshi:0.19.2.15/|90013||||||
65.27.59.2|/Satoshi:0.19.2.16/|90013|10796|65.27.0.0/17|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.172.10.231|/Satoshi:0.21.2.3.1/|90034||||||
68.183.78.59|/Satoshi:0.19.2.14/|90013||||||
71.95.156.34|/Satoshi:0.19.2.16/|90013|20115|71.95.144.0/20|US|arin|2005-05-19|CHARTER-20115, US
76.74.170.22|/Satoshi:0.19.2.16/|90013|13768|76.74.168.0/21|CA|arin|2007-04-04|COGECO-PEER1, CA
77.11.46.103|/Satoshi:0.19.2.12/|90013||||||
79.215.221.5|/Satoshi:0.19.2.13/|90013||||||
80.100.188.53|/Satoshi:0.19.2.12/|90013||||||
82.45.111.27|/Satoshi:0.19.2.17/|90013|5089|82.45.0.0/16|GB|ripencc|2003-01-31|NTL, GB
84.208.48.137|/Satoshi:0.19.2.16/|90013|41164|84.208.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.251.202.34|/Satoshi:0.19.2.16/|90013|1759|84.248.0.0/14|FI|ripencc|2004-06-02|TSF-IP-CORE Telia Finland Oyj, FI
84.85.208.220|/Satoshi:0.21.2.3.3/|90034||||||
85.158.45.43|/Satoshi:0.19.2.16/|90013|3213|85.158.40.0/21|GB|ripencc|2004-12-14|BOGONS-ASN, GB
86.25.102.161|/Satoshi:0.19.2.16/|90013|5089|86.24.0.0/13|GB|ripencc|2005-03-29|NTL, GB
88.99.227.3|/Satoshi:0.19.2.15/|90013||||||
89.183.110.239|/Satoshi:0.19.2.17/|90013|13045|89.183.0.0/16|DE|ripencc|2006-04-06|HTP-AS, DE
90.247.110.225|/Satoshi:0.19.2.12/|90013||||||
91.193.6.10|/Satoshi:0.19.2.16/|90013|9009|91.193.6.0/24|RO|ripencc|2018-04-17|M247, GB
92.124.130.160|/Satoshi:0.19.2.12/|90013||||||
94.130.70.188|/Satoshi:0.19.2.13/|90013||||||
94.142.239.32|/Satoshi:0.19.2.16/|90013|48926|94.142.232.0/21|CZ|ripencc|2009-01-14|PE3NY-AS, CZ
94.198.42.92|/Satoshi:0.19.2.16/|90013|9009|94.198.42.0/24|RO|ripencc|2018-06-28|M247, GB
94.226.115.184|/Satoshi:0.19.2.17/|90013|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
99.233.0.125|/Satoshi:0.19.2.16/|90013|812|99.233.0.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
