# https://chainz.cryptoid.info/ and whois results
# Megacoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.214.215|???|0||||||
103.229.183.234|???|0||||||
104.238.135.136|/Satoshi:1.9.9.6/|70006||||||
112.12.184.180|/Satoshi:1.9.9.6/|70006||||||
121.36.61.114|/Satoshi:1.9.9.6/|70006||||||
149.56.155.28|/Satoshi:1.9.9.6/|70006||||||
162.211.224.90|/Satoshi:1.9.9.6/|70006||||||
170.249.211.29|/Satoshi:1.9.9.6/|70006||||||
173.208.77.81|???|0||||||
202.61.227.234|/Satoshi:1.9.9.5/|70006||||||
207.180.216.228|/Satoshi:1.9.9.6/|70006||||||
23.233.55.92|/Satoshi:1.9.9.6/|70006||||||
31.25.241.224|/Satoshi:1.9.9.6/|70006||||||
31.40.218.121|/Satoshi:1.9.9.3/|70006||||||
37.120.185.142|/Satoshi:1.9.9.5/|70006||||||
37.26.136.250|/Satoshi:1.9.9.6/|70006||||||
37.26.136.253|/Satoshi:1.9.9.6/|70006||||||
42.192.9.153|/Satoshi:1.9.9.6/|70006||||||
45.11.89.6|/Satoshi:1.9.9.6/|70006||||||
45.83.104.212|/Satoshi:1.9.9.5/|70006||||||
45.9.62.240|/Satoshi:1.9.9.6/|70006||||||
45.90.4.231|/Satoshi:1.9.9.6/|70006||||||
46.100.62.98|/Satoshi:1.9.9.6/|70006||||||
49.4.49.253|/Satoshi:1.9.9.6/|70006||||||
5.188.104.245|/Satoshi:1.9.9.6/|70006||||||
51.210.180.98|/Satoshi:1.9.9.6/|70006||||||
58.96.75.224|/Satoshi:1.9.9.6/|70006||||||
66.151.242.154|/Satoshi:1.9.9.6/|70006||||||
66.94.102.152|/Satoshi:1.9.9.6/|70006||||||
75.119.132.113|/Satoshi:1.9.9.6/|70006||||||
79.208.232.180|/Satoshi:1.9.9.6/|70006||||||
83.221.211.116|/Satoshi:1.9.9.6/|70006|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.2.34.85|/Satoshi:1.9.9.6/|70006||||||
84.2.34.93|/Satoshi:1.9.9.4/|70006||||||
84.39.181.114|/Satoshi:1.9.9.6/|70006||||||
85.15.179.171|/Satoshi:1.9.9.6/|70006||||||
88.99.68.228|/Satoshi:1.9.9.6/|70006||||||
91.206.16.214|/Satoshi:1.9.9.6/|70006||||||
95.217.78.80|/Satoshi:1.9.9.6/|70006||||||
