# https://chainz.cryptoid.info/ and whois results
# Scribe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.250.138.226|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.227|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
104.250.138.228|/Scribe Core:0.12.2.3/|70209|53850|104.250.128.0/19|US|arin|2014-12-18|GORILLASERVERS, US
109.195.38.175|/Scribe Core:0.12.2.3/|70209|50512|109.195.32.0/20|RU|ripencc|2009-10-27|BARNAUL-AS, RU
135.181.183.40|/Scribe Core:0.12.2.3/|70209||||||
144.76.172.181|/Scribe Core:0.12.2.3/|70209||||||
144.91.120.189|/Scribe Core:0.12.2.3/|70209||||||
144.91.123.213|/Scribe Core:0.12.2.3/|70209|51167|144.91.122.0/23|DE|ripencc|1990-11-20|CONTABO, DE
147.135.86.72|/Scribe Core:0.12.2.3/|70209|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
157.90.172.206|/Scribe Core:0.12.2.3/|70209|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.96.217|/Scribe Core:0.12.2.3/|70209|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.158.116.152|/Scribe Core:0.12.2.3/|70209|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.68.112.235|/Scribe Core:0.12.2.3/|70209|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.71.90|/Scribe Core:0.12.2.3/|70209|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.91.104|/Scribe Core:0.12.2.3/|70209|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.95.13|/Scribe Core:0.12.2.3/|70209|51167|167.86.94.0/23|DE|ripencc|1993-05-14|CONTABO, DE
170.249.211.29|/Scribe Core:0.12.2.3/|70209||||||
173.208.132.162|/Scribe Core:0.12.2.3/|70209|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.249.22.50|/Scribe Core:0.12.2.3/|70209|51167|173.249.22.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.93.131.7|/Scribe Core:0.12.2.3/|70209|577|174.93.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.197.131.187|/Scribe Core:0.12.2.3/|70209|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
178.150.43.51|/Scribe Core:0.12.2.3/|70209|13188|178.150.43.0/24|UA|ripencc|2010-04-15|TRIOLAN, UA
178.238.229.124|/Scribe Core:0.12.2.3/|70209||||||
178.254.12.231|/Scribe Core:0.12.2.3/|70209|42730|178.254.0.0/19|DE|ripencc|2010-06-18|EVANZOAS, DE
194.190.30.106|/Scribe Core:0.12.2.3/|70209|49963|194.190.28.0/22|RU|ripencc|1995-08-07|BELRTS-AS, RU
194.190.30.107|/Scribe Core:0.12.2.3/|70209|49963|194.190.28.0/22|RU|ripencc|1995-08-07|BELRTS-AS, RU
195.155.169.246|/Scribe Core:0.12.2.3/|70209|34984|195.155.168.0/22|TR|ripencc|1997-07-31|TELLCOM-AS, TR
195.201.96.0|@_breakcrypto phantom|70209||||||
206.172.142.69|/Scribe Core:0.12.2.3/|70209|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.172.202.249|/Scribe Core:0.12.2.3/|70209|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.172.202.98|/Scribe Core:0.12.2.3/|70209|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.189.184.49|/Scribe Core:0.12.2.3/|70209||||||
207.180.215.153|/Scribe Core:0.12.2.3/|70209||||||
207.89.76.64|/Scribe Core:0.12.2.3/|70209||||||
213.136.83.223|/Scribe Core:0.12.2.3/|70209||||||
217.61.108.78|/Scribe Core:0.12.2.3/|70209||||||
3.219.58.63|/Scribe Core:0.12.2.3/|70209||||||
31.148.33.64|/Scribe Core:0.12.2.3/|70209||||||
