# https://chainz.cryptoid.info/ and whois results
# Swing
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
120.146.97.75|/Swing:1.0.0.1/|61001||||||
173.212.221.11|/Swing:1.0.0.1/|61001||||||
184.190.233.216|/Swing:1.0.0.1/|61001|22773|184.190.224.0/20|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.190.233.217|/Swing:1.0.0.1/|61001||||||
193.168.176.141|/Swing:1.0.0.1/|61001||||||
212.13.11.172|/Swing:1.0.0.1/|61001|12714|212.13.0.0/19|RU|ripencc|2008-11-06|TI-AS Moscow, Russia, RU
76.16.196.52|/Swing:1.0.0.1/|61001|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
77.239.57.159|/Swing:1.0.0.1/|61001||||||
78.99.213.90|/Swing:1.0.0.1/|61001|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
82.161.34.149|/Swing:1.0.0.1/|61001|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
85.140.9.159|/Swing:1.0.0.1/|61001|8359|85.140.8.0/22|RU|ripencc|2004-12-13|MTS, RU
90.255.226.207|/Swing:1.0.0.1/|61001|5378|90.252.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.206.16.214|/Swing:1.0.0.1/|61001||||||
