# https://chainz.cryptoid.info/ and whois results
# Argentum
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.152.42.180|/Argetoshi:4.14.5/|1090000||||||
136.24.44.100|/Argetoshi:4.14.5/|1090000||||||
138.201.57.148|/Argetoshi:4.14.5/|1090000||||||
139.162.155.117|/Argetoshi:4.14.5/|1090000|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
144.76.222.140|/Argetoshi:4.14.5/|1090000||||||
151.252.90.192|/Argetoshi:4.14.4.1/|1090000||||||
151.27.29.196|/Argetoshi:4.14.5/|1090000||||||
162.212.158.77|/Argetoshi:4.14.5/|1090000||||||
172.105.182.91|/Argetoshi:4.14.5/|1090000|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
194.160.80.214|/Argetoshi:4.14.5/|1090000||||||
208.87.135.124|/Argetoshi:4.14.5/|1090000||||||
213.32.6.132|/Argetoshi:4.14.5/|1090000||||||
31.25.241.224|/Argetoshi:4.14.4.2/|1090000||||||
46.101.235.143|/Argetoshi:4.14.5/|1090000||||||
5.188.104.245|/Argetoshi:4.14.5/|1090000||||||
50.116.29.162|/generic-seeder/|1090000||||||
66.151.242.154|/Argetoshi:4.14.5/|1090000||||||
67.43.1.184|/Argetoshi:4.14.5/|1090000||||||
70.91.250.149|/Argetoshi:4.14.5/|1090000||||||
75.119.132.113|/Argetoshi:4.14.5/|1090000||||||
75.119.143.152|/Argetoshi:4.14.5/|1090000||||||
79.135.88.7|/Argetoshi:4.14.5/|1090000||||||
83.221.211.116|/Argetoshi:4.14.4.2/|1090000||||||
85.15.179.171|/Argetoshi:4.14.5/|1090000||||||
85.19.25.38|/Argetoshi:4.14.5/|1090000||||||
89.233.108.211|/Argetoshi:4.14.5/|1090000||||||
91.206.16.214|/Argetoshi:4.14.5/|1090000||||||
94.19.132.255|/Argetoshi:4.14.5/|1090000||||||
