# https://chainz.cryptoid.info/ and whois results
# Trezarcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.162.36|/Trezarcoin:2.1.3/|70001||||||
100.18.7.97|/Trezarcoin:2.1.3/|70001||||||
103.116.250.210|/Trezarcoin:2.1.3/|70001||||||
104.225.250.98|/Trezarcoin:1.2.0/|70000||||||
107.131.146.208|/Trezarcoin:2.1.3/|70001||||||
108.16.16.219|/Trezarcoin:2.1.3/|70001||||||
109.95.73.243|/Trezarcoin:2.1.3/|70001||||||
119.76.28.253|/Trezarcoin:2.1.2/|70001||||||
125.24.176.167|/Trezarcoin:2.1.3/|70001||||||
134.249.171.83|/Trezarcoin:2.1.2/|70001||||||
138.197.189.202|/Trezarcoin:2.1.3/|70001||||||
139.59.209.150|/Trezarcoin:2.1.3/|70001||||||
149.137.161.117|/Trezarcoin:2.1.3/|70001||||||
149.56.155.28|/Trezarcoin:2.1.0/|70001|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.18.90.17|/Trezarcoin:2.1.3/|70001||||||
151.34.121.114|/Trezarcoin:2.1.3/|70001||||||
151.34.44.132|/Trezarcoin:2.1.3/|70001||||||
151.38.83.16|/Trezarcoin:2.1.3/|70001||||||
151.82.164.101|/Trezarcoin:2.1.3/|70001||||||
154.21.114.230|/Trezarcoin:2.1.3/|70001||||||
161.97.172.98|/Trezarcoin:2.1.3/|70001||||||
166.172.188.118|???|0||||||
171.25.167.187|/Trezarcoin:2.1.3/|70001||||||
172.14.254.98|/Trezarcoin:2.1.3/|70001||||||
173.225.105.160|/Trezarcoin:2.1.3/|70001||||||
174.96.27.35|/Trezarcoin:2.1.3/|70001||||||
175.200.63.249|/Trezarcoin:2.1.3/|70001||||||
176.185.205.91|/Trezarcoin:2.1.3/|70001|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.72.128.156|/Trezarcoin:2.1.3/|70001||||||
176.77.131.55|/tzc-android:175/|70001||||||
178.115.35.116|/Trezarcoin:2.1.3/|70001||||||
178.169.86.110|/Trezarcoin:2.1.3/|70001||||||
180.74.141.39|/Trezarcoin:2.1.3/|70001||||||
183.89.59.193|/Trezarcoin:2.1.3/|70001||||||
184.146.57.48|/Trezarcoin:2.1.0/|70001||||||
185.24.15.163|/Trezarcoin:2.1.3/|70001||||||
195.201.160.242|/Trezarcoin:2.1.2/|70001|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.51.235.176|/Trezarcoin:2.1.3/|70001||||||
2.92.127.186|/Trezarcoin:2.1.3/|70001||||||
202.57.55.218|/Trezarcoin:2.1.3/|70001||||||
203.198.146.232|/Trezarcoin:2.1.3/|70001|4760|203.198.144.0/20|HK|apnic|2000-07-12|HKTIMS-AP HKT Limited, HK
206.81.27.174|/Trezarcoin:2.1.1/|70001||||||
207.134.216.235|/Trezarcoin:2.1.3/|70001|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
213.107.1.31|/Trezarcoin:2.1.3/|70001||||||
213.107.67.167|/Trezarcoin:2.1.3/|70001||||||
217.137.43.249|/Trezarcoin:2.1.3/|70001||||||
217.91.125.31|/Trezarcoin:2.1.2/|70001||||||
34.239.122.83|/Trezarcoin:2.1.3/|70001||||||
37.130.31.115|/Trezarcoin:2.1.2/|70001||||||
37.201.194.184|/Trezarcoin:2.1.3/|70001||||||
