# https://chainz.cryptoid.info/ and whois results
# Sterlingcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.61.191.233|/Sterlingcoin:1.7.1.1/|70015||||||
108.61.216.195|/Sterlingcoin:1.7.1.1/|70015||||||
162.238.36.220|/Sterlingcoin:1.7.1.2/|70015|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
172.58.84.100|/Sterlingcoin:1.7.1.2/|70015||||||
180.74.226.152|/Sterlingcoin:1.7.1.2/|70015|4788|180.72.0.0/14|MY|apnic|2009-07-13|TMNET-AS-AP TM Net, Internet Service Provider, MY
24.208.214.108|/Sterlingcoin:1.7.1.2/|70015||||||
45.32.178.232|/Sterlingcoin:1.7.1.1/|70015||||||
71.213.40.208|/Sterlingcoin:1.7.1.3/|70015||||||
73.248.74.181|/Sterlingcoin:1.6.1.1/|70015||||||
82.70.129.110|/Sterlingcoin:1.7.1.2/|70015||||||
90.209.121.62|/Sterlingcoin:1.7.1.2/|70015||||||
