# https://chainz.cryptoid.info/ and whois results
# NavCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.98.142.11|/Navcoin:7.0.1/|80021||||||
103.232.136.144|/Navcoin:7.0.0/|80021||||||
104.131.160.248|/Navcoin:7.0.1/|80021||||||
109.86.81.235|/Navcoin:7.0.0/|80021||||||
114.23.95.102|/Navcoin:7.0.0/|80021||||||
116.109.192.227|/Navcoin:7.0.1/|80021||||||
124.168.116.42|/Navcoin:7.0.1/|80021||||||
125.168.102.223|/Navcoin:7.0.0/|80021||||||
125.239.178.98|/Navcoin:7.0.0/|80021||||||
13.209.60.161|/Navcoin:7.0.0/|80021||||||
135.181.111.29|/Navcoin:7.0.0/|80021||||||
135.181.192.144|/Navcoin:7.0.0/|80021||||||
135.181.194.173|/Navcoin:7.0.0/|80021||||||
136.36.143.204|/Navcoin:7.0.1/|80021||||||
139.180.102.230|/Navcoin:7.0.0/|80021||||||
14.2.49.96|/Navcoin:7.0.1/|80021||||||
141.98.255.147|/Navcoin:7.0.0/|80021||||||
142.113.212.29|/Navcoin:7.0.1/|80021||||||
142.120.8.161|/Navcoin:7.0.1/|80021||||||
143.44.164.22|/Navcoin:7.0.1/|80021||||||
148.251.129.229|/Navcoin:7.0.0/|80021||||||
149.143.67.242|/Navcoin:7.0.1/|80021||||||
151.61.70.63|/Navcoin:7.0.1/|80021||||||
151.71.43.78|/Navcoin:7.0.0/|80021||||||
157.90.223.151|/Navcoin:7.0.1/|80021||||||
159.48.55.98|/Navcoin:7.0.0/|80021||||||
162.55.38.248|/Navcoin:7.0.1/|80021||||||
163.158.218.217|/Navcoin:7.0.0/|80021||||||
166.70.232.234|/Navcoin:7.0.1/|80021||||||
167.99.91.77|/Navcoin:7.0.0/|80021||||||
172.127.132.198|/Navcoin:7.0.0/|80021||||||
173.80.193.102|/Navcoin:7.0.0/|80021||||||
174.115.194.146|/Navcoin:7.0.1/|80021||||||
174.62.16.77|/Navcoin:6.0.2/|80020||||||
176.109.150.26|/Navcoin:7.0.1/|80021||||||
176.148.115.92|/Navcoin:7.0.0/|80021||||||
178.155.4.83|/Navcoin:7.0.0/|80021||||||
178.48.160.190|/Navcoin:7.0.1/|80021||||||
180.60.1.4|/Navcoin:7.0.0/|80021||||||
185.87.120.30|/Navcoin:7.0.1/|80021||||||
188.67.223.84|/Navcoin:7.0.1/|80021||||||
188.72.225.177|/Navcoin:7.0.1/|80021||||||
190.19.224.139|/Navcoin:7.0.1/|80021||||||
192.154.231.66|/Navcoin:7.0.1/|80021||||||
192.222.136.202|/Navcoin:7.0.0/|80021||||||
193.176.211.200|/Navcoin:7.0.0/|80021||||||
195.158.249.60|/Navcoin:7.0.1/|80021||||||
195.216.219.35|/Navcoin:7.0.1/|80021||||||
195.216.219.36|/Navcoin:7.0.1/|80021||||||
195.225.41.190|/Navcoin:7.0.0/|80021||||||
199.115.192.22|/Navcoin:7.0.0/|80021||||||
2.203.153.72|/Navcoin:7.0.1/|80021||||||
2.87.181.170|/Navcoin:7.0.0/|80021||||||
207.242.216.3|/Navcoin:7.0.1/|80021||||||
208.114.92.109|/Navcoin:7.0.0/|80021||||||
212.106.65.208|/Navcoin:7.0.1/|80021||||||
212.159.112.170|/Navcoin:7.0.1/|80021||||||
213.129.125.254|/Navcoin:7.0.0/|80021||||||
213.152.186.35|/Navcoin:7.0.0/|80021||||||
213.152.187.230|/Navcoin:7.0.0/|80021||||||
213.205.192.222|/Navcoin:7.0.0/|80021||||||
213.233.216.158|/Navcoin:7.0.1/|80021||||||
213.46.158.169|/Navcoin:7.0.1/|80021||||||
213.49.75.90|/Navcoin:7.0.0/|80021||||||
216.41.240.63|/Navcoin:7.0.0/|80021||||||
217.162.42.24|/Navcoin:7.0.0/|80021||||||
217.19.209.151|/Navcoin:7.0.0/|80021||||||
23.17.195.81|/Navcoin:7.0.0/|80021||||||
24.15.160.121|/Navcoin:7.0.1/|80021||||||
27.32.63.131|/Navcoin:7.0.1/|80021||||||
3.112.138.57|/Navcoin:7.0.0/|80021||||||
31.14.85.26|/Navcoin:7.0.0/|80021||||||
31.187.103.2|/Navcoin:7.0.0/|80021||||||
31.6.187.78|/Navcoin:7.0.1/|80021||||||
36.227.147.162|/Navcoin:7.0.0/|80021||||||
37.30.18.212|/Navcoin:7.0.0/|80021||||||
37.72.125.201|/Navcoin:7.0.1/|80021||||||
