# https://chainz.cryptoid.info/ and whois results
# iXcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.213.52.168|???|32430|9785|116.213.52.0/24|ID|apnic|2009-05-13|JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
116.213.52.168|???|0|9785|116.213.52.0/24|ID|apnic|2009-05-13|JASATELNET-AS-ID PT Berca Hardayaperkasa, ID
159.2.253.221|/iXcoin:0.14.1/|110014||||||
176.231.90.96|???|32430|12400|176.231.64.0/18|IL|ripencc|2011-12-01|PARTNER-AS, IL
176.231.90.96|???|0|12400|176.231.64.0/18|IL|ripencc|2011-12-01|PARTNER-AS, IL
178.238.224.213|/iXcoin:0.14.1/|110014||||||
45.153.35.147|/iXcoin:0.14.1/|110014||||||
46.101.235.143|/iXcoin:0.14.1/|110014||||||
47.54.114.200|/iXcoin:0.14.1/|110014||||||
47.54.119.230|/iXcoin:0.14.1/|110014||||||
64.71.72.56|/iXcoin:0.14.1/|110014||||||
66.26.92.156|/iXcoin:0.14.1/|110014|11426|66.26.0.0/16|US|arin|2000-09-29|TWC-11426-CAROLINAS, US
66.70.182.1|/iXcoin:0.14.1/|110014||||||
82.136.86.13|/iXcoin:0.14.1/|110014|8821|82.136.64.0/18|CH|ripencc|2003-06-30|TELEZUG WWZ Telekom AG TELEZUG, CH
85.19.25.38|/iXcoin:0.14.1/|110014||||||
85.240.105.156|???|32430|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
85.240.105.156|???|0|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
94.51.7.115|???|32430|12389|94.51.0.0/19|RU|ripencc|2008-05-29|ROSTELECOM-AS, RU
94.51.7.115|???|0|12389|94.51.0.0/19|RU|ripencc|2008-05-29|ROSTELECOM-AS, RU
95.217.77.209|/iXcoin:0.14.1/|110014||||||
