# https://chainz.cryptoid.info/ and whois results
# Unobtanium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.173.232|/Unobtanium:0.10.1.1/|70002|14061|107.170.160.0/19|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
138.201.196.237|/Unobtanium:0.11.5/|70002|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.91.116.146|/Unobtanium:0.11.5/|70002|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
162.55.101.8|/Unobtanium:0.11.5/|70002|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
173.212.202.33|/Unobtanium:0.10.1.1/|70002|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
188.252.197.133|/Unobtanium:0.11.0/|70002|15994|188.252.196.0/22|HR|ripencc|2011-02-09|A1HR A1 Hrvatska d.o.o. Zagreb, Croatia, HR
194.163.144.74|/Unobtanium:0.11.5/|70002|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
194.163.144.75|/Unobtanium:0.11.5/|70002|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.182.58.120|/Unobtanium:0.11.0/|70002|29066|195.182.58.0/24|DE|ripencc|2008-05-29|VELIANET-AS velia.net Internetdienste GmbH, DE
199.241.187.130|/Unobtanium:0.11.5/|70002|31863|199.241.184.0/21|US|arin|2012-07-30|DACEN-2, US
208.87.135.124|/Unobtanium:0.11.6/|70002|29802|208.87.135.0/24|US|arin|2020-07-13|HVC-AS, US
213.32.6.132|/Unobtanium:0.11.5/|70002|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
3.90.172.157|/Unobtanium:0.11.5/|70002|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
45.76.126.33|/Unobtanium:0.11.5/|70002|20473|45.76.112.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.195.182|/Unobtanium:0.11.0/|70002|20473|45.77.192.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.4.121.221|/Unobtanium:0.11.5/|70002|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
51.38.57.53|/Unobtanium:0.11.5/|70002|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.77.157.104|/Unobtanium:0.11.5/|70002|212531|62.77.152.0/21|LT|ripencc|2000-07-25|INTERNETO-VIZIJA, LT
66.42.91.224|/Unobtanium:0.11.5/|70002|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
77.109.118.2|/Unobtanium:0.11.5/|70002|9031|77.109.112.0/20|BE|ripencc|2007-01-18|EDPNET, BE
85.15.179.171|/Unobtanium:0.11.5/|70002|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
91.206.16.214|/Unobtanium:0.11.5/|70002|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
91.207.57.51|/Unobtanium:0.11.5/|70002|9009|91.207.57.0/24|GB|ripencc|2008-09-29|M247, GB
93.228.66.53|/Unobtanium:0.10.1.1/|70002|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.19.132.255|/Unobtanium:0.11.5/|70002|35807|94.19.128.0/17|RU|ripencc|2008-07-03|SKYNET-SPB-AS, RU
