# https://chainz.cryptoid.info/ and whois results
# Kobocoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
217.240.221.201|/Mansa:2.13.1/|80013|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.240.49.231|/Mansa:2.13.1/|80013|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
46.101.235.143|/Satoshi:2.1.0/|60013||||||
71.214.132.6|/Mansa:2.13.1/|80013||||||
78.129.130.192|/Mansa:2.13.1/|80013|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.148.244.193|/Mansa:2.13.1/|80013|13285|78.148.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
78.148.244.228|/Mansa:2.13.1/|80013|13285|78.148.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
84.191.213.161|/Mansa:2.13.1/|80013|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
95.154.194.58|/Mansa:2.13.1/|80013|20860|95.154.192.0/18|GB|ripencc|2009-02-25|IOMART-AS, GB
95.25.210.73|/Mansa:2.13.1/|80013||||||
