# https://chainz.cryptoid.info/ and whois results
# Wagerr
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.168.116.71|/Wagerr Core:4.0.0/|70928||||||
128.199.57.98|/Wagerr Core:4.0.0/|70928||||||
134.209.191.68|/Wagerr Core:4.0.0/|70928||||||
134.209.205.161|/Wagerr Core:4.0.0/|70928||||||
135.181.141.142|/Wagerr Core:4.0.0/|70928||||||
137.147.124.73|/Wagerr Core:4.0.0/|70928||||||
138.201.16.118|/Wagerr Core:4.0.0/|70928||||||
148.251.151.93|/Wagerr Core:4.0.0/|70928||||||
149.202.56.30|/Wagerr Core:4.0.0/|70928||||||
149.202.56.33|/Wagerr Core:4.0.0/|70928||||||
155.138.217.7|/Wagerr Core:4.0.0/|70928||||||
157.245.33.62|/Wagerr Core:4.0.0/|70928||||||
159.196.169.105|/Wagerr Core:4.0.0/|70928||||||
159.65.16.210|/Wagerr Core:4.0.0/|70928||||||
159.89.113.26|/Wagerr Core:4.0.0/|70928||||||
162.235.60.179|/Wagerr Core:4.0.0/|70928||||||
165.22.51.107|/Wagerr Core:4.0.0/|70928||||||
165.227.33.198|/Wagerr Core:4.0.0/|70928||||||
167.71.214.134|/Wagerr Core:4.0.0/|70928||||||
167.99.180.134|/Wagerr Core:4.0.0/|70928||||||
167.99.85.232|/Wagerr Core:4.0.0/|70928||||||
168.119.36.187|/Wagerr Core:4.0.0/|70928||||||
168.119.89.21|/Wagerr Core:4.0.0/|70928||||||
176.223.141.232|/Wagerr Core:4.0.0/|70928||||||
176.9.142.84|/Wagerr Core:4.0.0/|70928||||||
178.62.238.92|/Wagerr Core:4.0.0/|70928||||||
184.147.80.38|/Wagerr Core:4.0.0/|70928||||||
185.58.54.165|/Wagerr Core:4.0.0/|70928||||||
185.65.135.174|/Wagerr Core:4.0.0/|70928||||||
188.166.109.22|/Wagerr Core:4.0.0/|70928||||||
188.40.231.29|/Wagerr Core:4.0.0/|70928||||||
195.201.126.121|/Wagerr Core:4.0.0/|70928||||||
206.189.49.134|/Wagerr Core:4.0.0/|70928||||||
209.97.128.161|/Wagerr Core:4.0.0/|70928||||||
209.97.162.237|/Wagerr Core:4.0.0/|70928||||||
220.78.83.68|/Wagerr Core:4.0.0/|70928||||||
24.27.40.198|/Wagerr Core:4.0.0/|70928||||||
43.227.255.122|/Wagerr Core:4.0.0/|70928||||||
46.5.139.78|/Wagerr Core:4.0.0/|70928||||||
50.213.167.123|/Wagerr Core:4.0.0/|70928||||||
51.68.196.105|/Wagerr Core:4.0.0/|70928||||||
65.21.123.53|/Wagerr Core:4.0.0/|70928||||||
65.21.32.217|/Wagerr Core:4.0.0/|70928||||||
65.21.32.219|/Wagerr Core:4.0.0/|70928||||||
65.21.95.222|/Wagerr Core:4.0.0/|70928||||||
67.213.221.7|/Wagerr Core:4.0.0/|70928||||||
68.183.197.14|/Wagerr Core:4.0.0/|70928||||||
68.183.235.111|/Wagerr Core:4.0.0/|70928||||||
70.163.156.195|/Wagerr Core:2.0.0/|70923||||||
73.4.57.193|/Wagerr Core:4.0.0/|70928||||||
73.94.82.134|/Wagerr Core:4.0.0/|70928||||||
76.190.180.246|/Wagerr Core:4.0.0/|70928||||||
76.23.118.178|/Wagerr Core:3.1.0/|70927||||||
77.222.101.18|/Wagerr Core:4.0.0/|70928||||||
80.134.47.186|/Wagerr Core:4.0.0/|70928||||||
81.169.203.72|/Wagerr Core:4.0.0/|70928||||||
87.90.241.234|/Wagerr Core:4.0.0/|70928||||||
89.187.161.13|/Wagerr Core:4.0.0/|70928||||||
95.179.180.52|/Wagerr Core:4.0.0/|70928||||||
95.216.139.196|/Wagerr Core:4.0.0/|70928||||||
95.216.33.7|/Wagerr Core:4.0.0/|70928||||||
95.217.130.212|/Wagerr Core:4.0.0/|70928||||||
98.197.7.62|/Wagerr Core:4.0.0/|70928||||||
99.121.104.191|/Wagerr Core:4.0.0/|70928||||||
