# https://chainz.cryptoid.info/ and whois results
# Ozziecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
137.184.105.62|/Satoshi:0.9.1.4/|70004|14061|137.184.96.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.184.27.79|/Satoshi:0.9.1.4/|70004|14061|137.184.16.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.184.48.222|/Satoshi:0.9.1.4/|70004|14061|137.184.48.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.184.54.5|/Satoshi:0.9.1.4/|70004|14061|137.184.48.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
159.89.122.194|/Satoshi:0.9.1.4/|70004|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
37.144.129.87|/Satoshi:0.9.1.4/|70004|8402|37.144.0.0/14|RU|ripencc|2012-03-02|CORBINA-AS OJSC Vimpelcom, RU
37.144.130.57|/Satoshi:0.9.1.4/|70004|8402|37.144.0.0/14|RU|ripencc|2012-03-02|CORBINA-AS OJSC Vimpelcom, RU
67.205.129.65|/Satoshi:0.9.1.4/|70004|14061|67.205.128.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.183.149.24|/Satoshi:0.9.1.4/|70004|14061|68.183.144.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
82.64.185.60|/Satoshi:0.9.1.4/|70004|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
85.249.37.65|/Satoshi:0.9.1.4/|70004|8402|85.249.32.0/19|RU|ripencc|2005-01-24|CORBINA-AS OJSC Vimpelcom, RU
85.249.39.163|/Satoshi:0.9.1.4/|70004|8402|85.249.32.0/19|RU|ripencc|2005-01-24|CORBINA-AS OJSC Vimpelcom, RU
