# https://chainz.cryptoid.info/ and whois results
# DevCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.173.11.163|/Satoshi:0.8.6/|70001|36352|107.173.10.0/23|US|arin|2013-12-27|AS-COLOCROSSING, US
157.90.181.171|/Satoshi:0.8.8/|70001||||||
178.238.224.213|/Satoshi:0.8.5.1/|70001||||||
34.83.246.236|/Satoshi:0.8.8/|70001|396982|34.83.240.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
47.54.115.244|/Satoshi:0.8.7/|70001|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
5.101.171.230|???|32501|42831|5.101.168.0/21|GB|ripencc|2012-06-26|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
64.71.72.56|/Satoshi:0.8.5.1/|70001|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
73.8.240.113|/Satoshi:0.8.9/|70001|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.110.164.62|???|32501|42831|78.110.160.0/20|GB|ripencc|2007-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
80.65.23.139|/Satoshi:0.8.5.1/|70001||||||
82.200.205.30|/Satoshi:0.8.7/|70001|9198|82.200.204.0/22|KZ|ripencc|2003-09-18|KAZTELECOM-AS, KZ
85.166.71.41|???|32501|2119|85.164.0.0/14|NO|ripencc|2004-11-18|TELENOR-NEXTEL Telenor Norge AS, NO
85.19.25.38|/Satoshi:0.8.8/|70001||||||
85.221.140.236|/Satoshi:0.8.9/|70001|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
91.206.16.214|/Satoshi:0.8.7/|70001||||||
95.179.155.194|/Satoshi:0.8.9/|70001|20473|95.179.144.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.185.127|/Satoshi:0.8.5.1/|70001|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
