# https://chainz.cryptoid.info/ and whois results
# BlakeBitcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Blake:0.8.9.7/|70001||||||
104.238.177.36|/Blake:0.8.9.7/|70001||||||
111.165.152.165|/Blake:0.8.9.6/|70001||||||
149.28.19.72|/Blake:0.8.9.7/|70001||||||
153.134.33.128|/Blake:0.8.9.7/|70001||||||
178.18.254.12|/Blake:0.8.9.7/|70001|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.63.11.230|/Blake:0.8.9.7/|70001||||||
45.32.196.227|/Blake:0.8.9.7/|70001||||||
45.32.69.42|/Blake:0.8.9.7/|70001||||||
62.171.174.155|/Blake:0.8.9.6/|70001||||||
83.177.155.62|???|0||||||
86.122.60.181|/Blake:0.8.9.7/|70001||||||
98.152.45.222|/Blake:0.8.9.7/|70001||||||
