# https://chainz.cryptoid.info/ and whois results
# InfiniteCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.179.24|/Satoshi:0.14.3/|70015|45090|1.116.128.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.117.152.114|/Satoshi:0.14.3/|70015|45090|1.117.128.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.52.158.97|/Satoshi:0.12.1.1/|70012||||||
106.55.160.153|/Satoshi:0.14.3/|70015|45090|106.55.128.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
113.160.249.188|/Satoshi:0.10.4.2/|70003|45899|113.160.240.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
114.132.236.203|/Satoshi:0.14.3/|70015|45090|114.132.192.0/18|CN|apnic|2008-05-29|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
121.4.245.205|/Satoshi:0.10.4.2/|70003||||||
121.5.174.241|/Satoshi:0.10.4.2/|70003||||||
129.211.58.27|/Satoshi:0.10.4.2/|70003||||||
139.186.130.254|/Satoshi:0.10.4.2/|70003||||||
158.247.195.220|/Satoshi:0.10.4.1/|70003||||||
162.14.64.163|/Satoshi:0.10.4.2/|70003||||||
212.129.154.61|/Satoshi:0.14.3/|70015|45090|212.129.144.0/20|CN|apnic|2000-08-02|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
218.81.176.131|/Satoshi:0.14.3/|70015|4812|218.81.0.0/16|CN|apnic|2001-06-28|CHINANET-SH-AP China Telecom Group, CN
220.179.77.92|/Satoshi:0.14.3/|70015|4134|220.178.0.0/15|CN|apnic|2002-10-30|CHINANET-BACKBONE No.31,Jin-rong Street, CN
49.233.16.121|/Satoshi:0.14.3/|70015|45090|49.233.16.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.234.230.3|/Satoshi:0.14.3/|70015|45090|49.234.224.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
49.235.86.76|/Satoshi:0.14.3/|70015|45090|49.235.80.0/20|CN|apnic|2010-11-26|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
8.136.222.220|/Satoshi:0.14.3/|70015|37963|8.136.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
81.69.31.75|/Satoshi:0.10.4.2/|70003||||||
82.156.243.127|/Satoshi:0.14.3/|70015|45090|82.156.192.0/18|CN|apnic|2003-11-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
82.157.101.151|/Satoshi:0.14.3/|70015|45090|82.157.64.0/18|CN|apnic|2003-11-19|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
86.100.49.209|/Satoshi:0.10.4.1/|70003||||||
87.19.185.245|/Satoshi:1.8.8/|69003||||||
95.217.78.80|/Satoshi:1.9.1.9/|69004||||||
