# https://chainz.cryptoid.info/ and whois results
# UnitedSciFi
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
124.182.23.185|/UnitedSciFi:1.1.2/|60019|1221|124.176.0.0/12|AU|apnic|2006-05-12|ASN-TELSTRA Telstra Corporation Ltd, AU
144.91.125.182|/UnitedSciFi:1.1.2/|60019||||||
149.202.250.88|/UnitedSciFi:1.1.2/|60019||||||
162.245.206.245|/UnitedSciFi:1.1.2/|60019||||||
179.67.20.196|/UnitedSciFi:1.1.2/|60019||||||
188.26.212.12|/UnitedSciFi:1.1.2/|60019||||||
188.36.201.78|/UnitedSciFi:1.0.2.1/|60019|5483|188.36.0.0/16|HU|ripencc|2009-03-27|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
192.154.196.28|/UnitedSciFi:1.1.1/|60019||||||
23.233.55.92|/UnitedSciFi:1.1.2.1/|60019|5645|23.233.0.0/17|CA|arin|2013-09-24|TEKSAVVY, CA
46.101.235.143|/UnitedSciFi:1.1.1/|60019|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.54.118.127|/UnitedSciFi:1.1.1/|60019|855|47.54.112.0/21|CA|arin|2012-04-09|CANET-ASN-4, CA
64.71.72.56|/UnitedSciFi:1.0.2.1/|60019|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
69.118.192.65|/UnitedSciFi:1.1.2/|60019||||||
72.82.239.210|/UnitedSciFi:1.1.1/|60019|701|72.82.128.0/17|US|arin|2005-06-24|UUNET, US
78.57.230.63|/UnitedSciFi:1.1.2/|60019||||||
85.15.179.171|/UnitedSciFi:1.1.1/|60019||||||
91.206.16.214|/UnitedSciFi:1.1.1/|60019||||||
