# https://chainz.cryptoid.info/ and whois results
# UniversalMolecule
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Blake:0.8.15.3/|70001||||||
104.238.177.36|/Blake:0.8.15.3/|70001||||||
111.165.154.243|/Blake:0.8.15.3/|70001||||||
117.10.32.125|/Blake:0.8.15.3/|70001||||||
149.28.19.72|/Blake:0.8.15.3/|70001||||||
173.82.100.157|/Blake:0.8.15.3/|70001|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.18.254.12|/Blake:0.8.15.3/|70001||||||
178.63.11.230|/Blake:0.8.15.4/|70001||||||
45.32.196.227|/Blake:0.8.15.3/|70001||||||
45.32.69.42|/Blake:0.8.15.3/|70001||||||
46.123.236.41|/Blake:0.8.15.3/|70001||||||
62.171.174.155|/Blake:0.8.15.4/|70001||||||
98.215.160.113|/Blake:0.8.15.3/|70001||||||
