# https://chainz.cryptoid.info/ and whois results
# Electron
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Electron:0.8.9.8/|70001||||||
104.238.177.36|/Electron:0.8.9.8/|70001||||||
111.165.154.243|/Electron:0.8.9.7/|70001||||||
117.10.32.125|/Electron:0.8.9.7/|70001||||||
149.28.19.72|/Electron:0.8.9.8/|70001|20473|149.28.16.0/20|US|arin|2018-05-04|AS-CHOOPA, US
178.18.254.12|/Electron:0.8.9.8/|70001|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
45.32.196.227|/Electron:0.8.9.8/|70001||||||
45.32.69.42|/Electron:0.8.9.8/|70001||||||
46.123.236.41|/Electron:0.8.9.8/|70001||||||
62.171.174.155|/Electron:0.8.9.7/|70001||||||
80.240.20.113|/Electron:0.8.9.8/|70001||||||
98.215.160.113|/Electron:0.8.9.8/|70001||||||
