# https://chainz.cryptoid.info/ and whois results
# EmergencyCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
213.136.83.223|/Satoshi:1.0.0/|60013||||||
31.16.176.65|/Satoshi:1.0.0/|60013|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.18.104.86|/Satoshi:1.0.0/|60013|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.40.218.121|/Satoshi:1.0.0/|60013||||||
89.22.110.234|/Satoshi:1.0.0/|60013|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
93.196.88.162|/Satoshi:1.0.0/|60013|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.223.215.68|/Satoshi:1.0.0/|60013|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.223.215.94|/Satoshi:1.0.0/|60013|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
93.223.218.3|/Satoshi:1.0.0/|60013|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
95.216.32.169|/Satoshi:1.0.0/|60013||||||
