# https://chainz.cryptoid.info/ and whois results
# Guncoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.1.40.9|/Guncoin:2.0.0/|70210||||||
104.236.14.219|/Guncoin:2.0.0/|70210||||||
140.213.196.111|/Guncoin:2.0.0/|70210||||||
140.213.197.191|/Guncoin:2.0.0/|70210||||||
140.213.197.28|/Guncoin:2.0.0/|70210||||||
140.213.200.70|/Guncoin:2.0.0/|70210||||||
140.213.234.231|/Guncoin:2.0.0/|70210||||||
149.56.155.28|/Guncoin:2.0.0/|70210||||||
157.90.181.171|/Guncoin:2.0.0/|70210||||||
159.65.230.182|/Guncoin:2.0.0/|70210||||||
164.68.102.160|/Guncoin:2.0.0/|70210||||||
164.68.112.210|/Guncoin:2.0.0/|70210||||||
164.68.112.225|/Guncoin:2.0.0/|70210||||||
164.68.112.226|/Guncoin:2.0.0/|70210||||||
164.68.112.232|/Guncoin:2.0.0/|70210||||||
164.68.112.233|/Guncoin:2.0.0/|70210||||||
167.86.103.116|/Guncoin:2.0.0/|70210||||||
167.86.111.183|/Guncoin:2.0.0/|70210||||||
167.86.124.245|/Guncoin:2.0.0/|70210||||||
167.86.124.248|/Guncoin:2.0.0/|70210||||||
167.86.85.248|/Guncoin:2.0.0/|70210||||||
167.86.88.129|/Guncoin:2.0.0/|70210||||||
167.86.88.137|/Guncoin:2.0.0/|70210||||||
167.86.88.172|/Guncoin:2.0.0/|70210||||||
167.86.89.215|/Guncoin:2.0.0/|70210||||||
167.86.90.143|/Guncoin:2.0.0/|70210||||||
167.86.90.46|/Guncoin:2.0.0/|70210||||||
167.86.91.152|/Guncoin:2.0.0/|70210||||||
167.86.94.165|/Guncoin:2.0.0/|70210||||||
167.86.97.17|/Guncoin:2.0.0/|70210||||||
167.86.97.25|/Guncoin:2.0.0/|70210||||||
167.86.97.26|/Guncoin:2.0.0/|70210||||||
173.249.12.82|/Guncoin:2.0.0/|70210||||||
173.249.54.29|/Guncoin:2.0.0/|70210||||||
178.62.63.141|/Guncoin:2.0.0/|70210||||||
188.166.30.203|/Guncoin:2.0.0/|70210||||||
188.179.187.109|/Guncoin:2.0.0/|70210||||||
192.241.198.21|/Guncoin:2.0.0/|70210||||||
195.201.164.117|/Guncoin:2.0.0/|70210||||||
203.198.146.232|/Guncoin:2.0.0/|70210||||||
207.180.193.26|/Guncoin:2.0.0/|70210||||||
207.180.201.216|/Guncoin:2.0.0/|70210||||||
207.180.204.56|/Guncoin:2.0.0/|70210||||||
207.180.214.74|/Guncoin:2.0.0/|70210||||||
213.32.6.132|/Guncoin:2.0.0/|70210||||||
23.233.55.92|/Guncoin:2.0.0/|70210||||||
45.131.194.241|/Guncoin:2.0.0/|70210||||||
45.18.48.253|/Guncoin:2.0.0/|70210||||||
54.188.46.182|/Guncoin:2.0.0/|70210||||||
62.171.132.115|/Guncoin:2.0.0/|70210||||||
66.70.182.1|/Guncoin:2.0.0/|70210||||||
66.74.54.194|/Guncoin:2.0.0/|70210||||||
74.222.5.167|/Guncoin:2.0.0/|70210||||||
74.222.5.168|/Guncoin:2.0.0/|70210||||||
75.119.132.113|/Guncoin:2.0.0/|70210||||||
76.184.115.156|/Guncoin:2.0.0/|70210||||||
82.66.94.6|/Guncoin:2.0.0/|70210||||||
91.17.206.241|/Guncoin:2.0.0/|70210||||||
92.32.92.9|/Guncoin:2.0.0/|70210||||||
95.216.32.169|/Guncoin:2.0.0/|70210||||||
96.71.246.90|/Guncoin:2.0.0/|70210||||||
