# https://chainz.cryptoid.info/ and whois results
# SexCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.213.132.39|/SexcoinCore:0.15.2.2/|70015||||||
144.76.172.181|/SexcoinCore:0.15.2.2/|70015||||||
144.76.222.140|/SexcoinCore:0.15.2.2/|70015||||||
144.91.99.72|/SexcoinCore:0.15.2.2/|70015||||||
145.236.186.191|/SexcoinCore:0.15.2.2/|70015||||||
147.135.97.55|/SexcoinCore:0.15.2.2/|70015||||||
157.161.128.51|/SexcoinCore:0.15.2.2/|70015||||||
173.212.202.33|/SexcoinCore:0.15.2.2/|70015||||||
173.22.185.235|/SexcoinCore:0.15.2.2/|70015||||||
173.30.202.5|/SexcoinCore:0.15.2.2/|70015||||||
185.169.60.250|/SexcoinCore:0.15.2.1/|70015|1836|185.169.60.0/22|CH|ripencc|2016-09-22|GREEN green.ch AG Autonomous System, CH
192.222.139.154|/SexcoinCore:0.15.2.2/|70015||||||
193.70.35.157|/SexcoinCore:0.15.2.2/|70015||||||
195.218.19.241|/SexcoinCore:0.15.2.2/|70015||||||
203.86.202.112|/SexcoinCore:0.15.2.2/|70015||||||
209.182.239.169|/SexcoinCore:0.15.2.2/|70015||||||
212.92.101.189|/SexcoinCore:0.15.2.2/|70015||||||
31.25.241.224|/SexcoinCore:0.15.2.2/|70015||||||
34.231.68.33|/SexcoinCore:0.15.2.1/|70015|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
46.101.235.143|/SexcoinCore:0.15.2.2/|70015||||||
5.188.104.245|/SexcoinCore:0.15.2.2/|70015||||||
62.171.138.11|/SexcoinCore:0.15.2.2/|70015||||||
66.172.11.190|/SexcoinCore:0.13.3.7/|70015||||||
67.185.234.40|/bitcoinj:0.14.4-sexcoin/Sexcoin Wallet:3.3.3-beta1/|70015||||||
67.43.1.184|/SexcoinCore:0.15.2.1/|70015||||||
73.174.170.134|/SexcoinCore:0.15.2.2/|70015||||||
82.66.94.6|/SexcoinCore:0.15.2.2/|70015||||||
85.113.216.124|/SexcoinCore:0.15.2.2/|70015||||||
85.15.179.171|/SexcoinCore:0.15.2.2/|70015||||||
85.19.25.38|/SexcoinCore:0.15.2.2/|70015||||||
86.100.49.209|/SexcoinCore:0.15.2.2/|70015||||||
88.99.68.228|/SexcoinCore:0.15.2.2/|70015||||||
89.233.108.211|/SexcoinCore:0.15.2.2/|70015||||||
90.14.195.53|/SexcoinCore:0.15.2.2/|70015||||||
91.206.16.214|/SexcoinCore:0.15.2.2/|70015||||||
95.110.133.223|/SexcoinCore:0.15.2.2/|70015||||||
95.217.78.81|/SexcoinCore:0.15.2.2/|70015||||||
