# https://chainz.cryptoid.info/ and whois results
# Growers
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.171.114.224|/Satoshi:1.2.1/|60015||||||
178.191.69.130|/Satoshi:1.2.1/|60015||||||
185.82.203.241|/Satoshi:1.2.0/|60015||||||
71.238.177.219|/Satoshi:1.2.0/|60015|7922|71.224.0.0/12|US|arin|2005-04-15|COMCAST-7922, US
78.56.87.109|/Satoshi:1.2.1/|60015||||||
81.171.12.130|/growers-seeder:0.01/|60000||||||
84.190.78.129|/Satoshi:1.2.1/|60015||||||
85.90.132.56|/Satoshi:1.2.1/|60015||||||
86.87.139.235|/Satoshi:1.2.1/|60015||||||
92.21.106.152|/Satoshi:1.2.1/|60015||||||
93.195.148.75|/Satoshi:1.2.1/|60015||||||
95.168.164.216|/Satoshi:1.2.1/|60015||||||
95.211.244.246|/Satoshi:1.2.1/|60015||||||
