# https://chainz.cryptoid.info/ and whois results
# Lithium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.156.255.123|/Lithium:0.8.9.7/|70001||||||
104.238.177.36|/Lithium:0.8.9.7/|70001||||||
117.9.76.169|/Lithium:0.8.9.7/|70001||||||
178.18.254.12|/Lithium:0.8.9.7/|70001||||||
178.63.11.230|/Lithium:0.8.9.7/|70001||||||
216.238.102.146|/Lithium:0.8.9.7/|70001||||||
216.238.81.191|/Lithium:0.8.9.7/|70001||||||
45.32.69.42|/Lithium:0.8.9.7/|70001||||||
45.63.121.105|/Lithium:0.8.9.7/|70001||||||
45.63.71.183|/Lithium:0.8.9.7/|70001||||||
45.63.99.146|/Lithium:0.8.9.7/|70001||||||
45.76.60.127|/Lithium:0.8.9.7/|70001||||||
45.77.51.167|/Lithium:0.8.9.7/|70001|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.171.174.155|/Lithium:0.8.9.6/|70001||||||
78.141.222.83|/Lithium:0.8.9.7/|70001||||||
80.240.20.113|/Lithium:0.8.9.7/|70001|20473|80.240.16.0/20|US|ripencc|2005-08-12|AS-CHOOPA, US
