# https://chainz.cryptoid.info/ and whois results
# PandaCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.2.142.182|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|23969|1.2.128.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
1.2.158.139|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|23969|1.2.144.0/20|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
1.46.138.2|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|24378|1.46.136.0/21|TH|apnic|2010-05-26|ENGTAC-AS-TH-AP Total Access Communication PLC., TH
103.119.62.61|???|0|63859|103.119.62.0/24|ID|apnic|2018-07-17|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
103.125.43.39|???|0|63859|103.125.43.0/24|ID|apnic|2018-11-12|MYREPUBLIC-AS-ID PT. Eka Mas Republik, ID
110.170.117.110|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|7470|110.170.96.0/19|TH|apnic|2009-04-23|TRUEINTERNET-AS-AP TRUE INTERNET Co.,Ltd., TH
113.234.217.71|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|4837|113.224.0.0/12|CN|apnic|2008-12-08|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
115.87.12.247|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|17552|115.87.0.0/18|TH|apnic|2008-07-28|TRUEONLINE-AS-AP True Online, TH
139.177.204.161|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|63949|139.177.200.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
144.172.73.66|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|44592|144.172.73.0/24|US|arin|2014-05-07|SKYLINK, NL
157.90.155.61|/Satoshi:0.16.3/Pandacoin:4.9.2/|70015|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
162.55.185.111|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.86.118.253|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|51167|167.86.118.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.101.52.142|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|17552|171.101.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.104.178.96|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|63949|172.104.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.230.142.84|/Satoshi:0.16.3/Pandacoin:4.9.2/|70015|63949|173.230.128.0/20|US|arin|2010-03-15|LINODE-AP Linode, LLC, US
176.58.123.119|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|63949|176.58.96.0/19|US|ripencc|2011-06-06|LINODE-AP Linode, LLC, US
178.176.218.111|/Satoshi:0.16.3/Pandacoin:4.9.0/|70015|31163|178.176.218.0/24|RU|ripencc|2010-01-22|MF-KAVKAZ-AS, RU
184.22.119.46|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|133481|184.22.116.0/22|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.129.62.62|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|57860|185.129.62.0/23|DK|ripencc|2015-11-30|ZENCURITY-NET, DK
185.220.100.248|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.252|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.100.254|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|205100|185.220.100.0/24|DE|ripencc|2017-09-12|F3NETZE, DE
185.220.101.33|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.35|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.36|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.45|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
185.220.101.49|/Satoshi:0.20.2/Pandacoin:4.10.5/|70015|208294|185.220.101.0/24|DE|ripencc|2017-09-12|RELAYON, US
