# https://chainz.cryptoid.info/ and whois results
# ImageCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.164.190|/ImageCoin Core:0.13.1.2/|70223||||||
135.181.164.190|/ImageCoin Core:0.13.1.2/|70222||||||
135.181.164.190|/ImageCoin Core:0.13.1.2/|70224||||||
161.97.120.90|/ImageCoin Core:0.13.1.2/|70223||||||
161.97.120.90|/ImageCoin Core:0.13.1.2/|70222||||||
161.97.120.90|/ImageCoin Core:0.13.1.2/|70224||||||
167.86.99.184|/ImageCoin Core:0.13.1.2/|70223||||||
167.86.99.184|/ImageCoin Core:0.13.1.2/|70222||||||
167.86.99.184|/ImageCoin Core:0.13.1.2/|70224||||||
31.14.131.97|/ImageCoin Core:0.13.1.2/|70223||||||
31.14.131.97|/ImageCoin Core:0.13.1.2/|70222||||||
31.14.131.97|/ImageCoin Core:0.13.1.2/|70224||||||
37.187.127.238|/ImageCoin Core:0.13.1.2/|70223||||||
37.187.127.238|/ImageCoin Core:0.13.1.2/|70222||||||
37.187.127.238|/ImageCoin Core:0.13.1.2/|70224||||||
80.211.102.205|/ImageCoin Core:0.13.1.2/|70223||||||
80.211.102.205|/ImageCoin Core:0.13.1.2/|70222||||||
80.211.102.205|/ImageCoin Core:0.13.1.2/|70224||||||
80.211.152.57|/ImageCoin Core:0.13.1.2/|70223||||||
80.211.152.57|/ImageCoin Core:0.13.1.2/|70222||||||
80.211.152.57|/ImageCoin Core:0.13.1.2/|70224||||||
80.211.56.197|/ImageCoin Core:0.13.1.2/|70223||||||
80.211.56.197|/ImageCoin Core:0.13.1.2/|70222||||||
80.211.56.197|/ImageCoin Core:0.13.1.2/|70224||||||
80.211.74.106|/ImageCoin Core:0.13.1.2/|70223||||||
80.211.74.106|/ImageCoin Core:0.13.1.2/|70222||||||
80.211.74.106|/ImageCoin Core:0.13.1.2/|70224||||||
81.169.173.16|/ImageCoin Core:0.13.1.2/|70223||||||
81.169.173.16|/ImageCoin Core:0.13.1.2/|70222||||||
81.169.173.16|/ImageCoin Core:0.13.1.2/|70224||||||
83.229.87.104|/ImageCoin Core:0.13.1.2/|70223||||||
83.229.87.104|/ImageCoin Core:0.13.1.2/|70222||||||
83.229.87.104|/ImageCoin Core:0.13.1.2/|70224||||||
85.15.179.171|/ImageCoin Core:0.13.1.2/|70223|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.15.179.171|/ImageCoin Core:0.13.1.2/|70222|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.15.179.171|/ImageCoin Core:0.13.1.2/|70224|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.214.110.247|/ImageCoin Core:0.13.1.2/|70223||||||
85.214.110.247|/ImageCoin Core:0.13.1.2/|70222||||||
85.214.110.247|/ImageCoin Core:0.13.1.2/|70224||||||
85.214.119.126|/ImageCoin Core:0.13.1.2/|70223|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.119.126|/ImageCoin Core:0.13.1.2/|70222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.119.126|/ImageCoin Core:0.13.1.2/|70224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.49.96|/ImageCoin Core:0.13.1.2/|70223|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.49.96|/ImageCoin Core:0.13.1.2/|70222|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.49.96|/ImageCoin Core:0.13.1.2/|70224|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
94.177.202.161|/ImageCoin Core:0.13.1.2/|70223|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.177.202.161|/ImageCoin Core:0.13.1.2/|70222|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
94.177.202.161|/ImageCoin Core:0.13.1.2/|70224|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.179.140.120|/ImageCoin Core:0.13.1.2/|70223||||||
95.179.140.120|/ImageCoin Core:0.13.1.2/|70222||||||
95.179.140.120|/ImageCoin Core:0.13.1.2/|70224||||||
