# https://chainz.cryptoid.info/ and whois results
# Phore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.63.21|/Phore Core:1.8.0/|70009|56120|1.20.63.0/24|TH|apnic|2011-04-04|TOT-MOBILE-AS-AP TOT Public Company Limited, TH
102.37.41.98|/Phore Core:1.7.1/|70009|8075|102.37.0.0/16|ZA|afrinic|2019-06-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
107.191.40.80|/Phore Core:1.7.0/|70008|20473|107.191.40.0/22|US|arin|2014-04-25|AS-CHOOPA, US
116.203.82.110|/Phore Core:1.7.1/|70009|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
135.181.7.113|/Phore Core:1.7.1/|70009|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.98.85|/Phore Core:1.8.0/|70009|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.59.236.221|/Phore Core:1.8.0/|70009|14061|139.59.224.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.110.210.49|/Phore Core:1.8.0/|70009|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.56.148.202|/Phore Core:1.7.0/|70008|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
161.97.171.124|/Phore Core:1.7.1/|70009|51167|161.97.160.0/20|DE|ripencc|1992-06-23|CONTABO, DE
162.55.232.81|/Phore Core:1.7.0/|70008||||||
165.22.76.130|/Phore Core:1.8.0/|70009|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.179.68.142|/Phore Core:1.8.0/|70009|20473|167.179.64.0/18|US|apnic|1993-09-08|AS-CHOOPA, US
167.86.80.36|/Phore Core:1.8.0/|70009|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.193.47|/Phore Core:1.8.0/|70009|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
180.75.39.7|/Phore Core:1.7.1/|70009|4788|180.72.0.0/14|MY|apnic|2009-07-13|TMNET-AS-AP TM Net, Internet Service Provider, MY
185.203.118.32|/Phore Core:1.7.0/|70008|44901|185.203.118.0/24|CY|ripencc|2017-05-12|BELCLOUD, BG
185.217.127.108|/Phore Core:1.8.0/|70009||||||
185.220.100.240|/Phore Core:1.8.0/|70009||||||
185.83.110.46|/Phore Core:1.7.0/|70008|64462|185.83.110.0/24|CH|ripencc|2015-01-08|WOLFSEC-AS, CH
185.90.100.54|/Phore Core:1.7.1/|70009|47236|185.90.100.0/24|RU|ripencc|2015-03-04|CITYLINK-AS, RU
192.248.159.3|/Phore Core:1.8.0/|70009|20473|192.248.144.0/20|US|ripencc|1992-11-09|AS-CHOOPA, US
194.163.167.241|/Phore Core:1.7.1/|70009|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.201.17.118|/Phore Core:1.7.0/|70008|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.24.140.254|/Phore Core:1.8.0/|70009|6702|195.24.128.0/19|UA|ripencc|1996-10-09|APEXNCC-AS Gagarina avenue, building 7, room 61, UA
202.32.14.177|/Phore Core:1.7.0/|70008|2497|202.32.0.0/16|JP|apnic|1993-11-16|IIJ Internet Initiative Japan Inc., JP
217.68.171.169|/Phore Core:1.8.0/|70009|16202|217.68.160.0/19|DE|ripencc|2000-11-15|TELECOLUMBUS-AS, DE
37.146.237.214|/Phore Core:1.8.0/|70009|8402|37.144.0.0/14|RU|ripencc|2012-03-02|CORBINA-AS OJSC Vimpelcom, RU
37.18.254.196|/Phore Core:1.7.1/|70009|56689|37.18.248.0/21|RU|ripencc|2011-12-21|ELTL-AS, RU
45.140.185.56|/Phore Core:1.8.0/|70009|51167|45.140.185.0/24|DE|ripencc|2019-08-13|CONTABO, DE
45.32.164.84|/Phore Core:1.7.0/|70008|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.89.210|/Phore Core:1.7.0/|70008|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.143.34|/Phore Core:1.7.0/|70008|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
62.171.150.111|/Phore Core:1.7.0/|70008|51167|62.171.150.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.190.140|/Phore Core:1.8.0/|70009|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.21.148.238|/Phore Core:1.7.0/|70008|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.228.89|/Phore Core:1.7.1/|70009|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
69.109.238.146|/Phore Core:1.8.0/|70009|7018|69.108.0.0/14|US|arin|2003-11-21|ATT-INTERNET4, US
71.105.96.212|/Phore Core:1.7.1/|70009|701|71.105.0.0/16|US|arin|2005-01-18|UUNET, US
73.254.255.163|/Phore Core:1.8.0/|70009|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.252.84.116|/Phore Core:1.7.1/|70009|12322|78.224.0.0/11|FR|ripencc|2007-03-15|PROXAD, FR
85.217.171.192|/Phore Core:1.7.1/|70009|44901|85.217.171.0/24|CY|ripencc|2005-01-18|BELCLOUD, BG
92.204.53.227|/Phore Core:1.7.0/|70008|8972|92.204.53.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
92.60.44.23|/Phore Core:1.8.0/|70009|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
95.111.226.176|/Phore Core:1.7.1/|70009|51167|95.111.226.0/23|DE|ripencc|2008-12-30|CONTABO, DE
