# https://chainz.cryptoid.info/ and whois results
# Smileycoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.84.176|/Satoshi:2.2.4/|100000|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
130.208.130.52|/Satoshi:2.3.0.6/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURISRHnet, IS
130.208.131.183|/Satoshi:2.3.0.6/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURISRHnet, IS
130.208.143.213|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURISRHnet, IS
130.208.143.226|/Satoshi:2.3.0.5/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURISRHnet, IS
130.208.151.208|/Satoshi:2.3.0.6/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURISRHnet, IS
130.208.71.25|/Satoshi:2.2.4/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURISRHnet, IS
130.208.77.77|/Satoshi:2.3.0.6/|100000|15474|130.208.0.0/16|IS|ripencc|1988-10-10|RHNET SURISRHnet, IS
136.24.44.100|/Satoshi:2.2.7/|100000||||||
147.135.97.55|/Satoshi:2.2.7/|100000||||||
153.92.141.83|/Satoshi:2.3.0.6/|100000|43571|153.92.128.0/19|DE|ripencc|1991-09-23|NOVAIS-AS, IS
154.117.219.7|/Satoshi:2.1.1/|70002|327799|154.117.219.0/24|BI|afrinic|2015-04-23|VIETTEL-BURUNDI, BI
157.90.223.151|/Satoshi:2.2.6/|100000||||||
162.55.92.62|/Satoshi:2.2.6/|100000||||||
178.63.9.83|/Satoshi:2.2.6/|100000|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
209.250.224.250|/Satoshi:2.3.0.6/|100000|20473|209.250.224.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
217.9.135.139|/Satoshi:2.2.3/|100000|12969|217.9.128.0/20|IS|ripencc|2000-08-04|VODAFONE_ICELAND, IS
34.215.4.172|/Satoshi:2.2.4/|100000||||||
46.101.235.143|/Satoshi:2.2.4/|100000||||||
46.182.188.94|/Satoshi:2.2.6/|100000|43571|46.182.184.0/21|IS|ripencc|2010-11-26|NOVAIS-AS, IS
46.182.189.210|/Satoshi:2.2.5/|100000|43571|46.182.184.0/21|IS|ripencc|2010-11-26|NOVAIS-AS, IS
50.220.121.211|/Satoshi:2.2.4/|100000||||||
51.38.57.53|/Satoshi:2.2.6/|100000||||||
51.83.186.57|/Satoshi:2.2.5/|100000||||||
85.15.179.171|/Satoshi:2.2.4/|100000||||||
85.220.87.195|/Satoshi:2.2.5/|100000|6677|85.220.0.0/17|IS|ripencc|2005-02-03|ICENET-AS1, IS
88.149.70.16|/Satoshi:2.2.5/|100000|12969|88.149.0.0/17|IS|ripencc|2006-01-13|VODAFONE_ICELAND, IS
88.99.206.68|/Satoshi:2.2.7/|100000|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.160.146.69|/Satoshi:2.2.2/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
89.160.215.12|/Satoshi:2.2.5/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
89.160.224.48|/Satoshi:2.3.0.5/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
89.160.227.29|/Satoshi:2.3.0.6/|100000|12969|89.160.128.0/17|IS|ripencc|2006-02-08|VODAFONE_ICELAND, IS
89.17.141.207|/Satoshi:2.3.0.6/|100000|51896|89.17.128.0/19|IS|ripencc|2011-08-05|HRINGDU-AS, IS
91.206.16.214|/Satoshi:2.2.4/|100000||||||
