# https://chainz.cryptoid.info/ and whois results
# BitConnect Coin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.144.111.108|/Satoshi:1.0.0/|60013||||||
1.173.89.174|/Satoshi:1.0.0/|60013||||||
104.145.243.141|/Satoshi:1.0.0/|60013||||||
104.237.193.27|/Satoshi:1.0.0/|60013||||||
106.180.239.129|/Satoshi:1.0.0/|60013||||||
107.204.158.115|/Satoshi:1.0.0/|60013||||||
108.24.250.60|/Satoshi:1.0.0/|60013||||||
108.24.76.219|/Satoshi:1.0.0/|60013||||||
109.124.218.214|/Satoshi:1.0.0/|60013||||||
109.95.103.215|/Satoshi:1.0.0/|60013||||||
110.175.183.59|/Satoshi:1.0.0/|60013||||||
113.163.156.1|/Satoshi:1.0.0/|60013||||||
113.173.215.176|/Satoshi:1.0.0/|60013|45899|113.173.208.0/20|VN|apnic|2008-11-04|VNPT-AS-VN VNPT Corp, VN
113.23.50.218|/Satoshi:1.0.0/|60013||||||
115.74.27.208|/Satoshi:1.0.0/|60013||||||
116.106.192.185|/Satoshi:1.0.0/|60013||||||
124.170.96.174|/Satoshi:1.0.0/|60013||||||
125.25.36.95|/Satoshi:1.0.0/|60013||||||
125.26.121.17|/Satoshi:1.0.0/|60013||||||
128.75.58.196|/Satoshi:1.0.0/|60013||||||
14.10.66.160|/Satoshi:1.0.0/|60013||||||
14.161.22.198|/Satoshi:1.0.0/|60013||||||
142.184.112.120|/Satoshi:1.0.0/|60013||||||
144.202.27.52|/Satoshi:1.0.0/|60013||||||
144.91.65.12|/Satoshi:1.0.0/|60013||||||
148.251.195.5|/Satoshi:1.0.0/|60013||||||
148.59.149.52|/Satoshi:1.0.0/|60013||||||
151.71.8.44|/Satoshi:1.0.0/|60013||||||
161.230.191.12|/Satoshi:1.0.0/|60013||||||
166.137.105.238|/Satoshi:1.0.0/|60013||||||
166.173.185.224|/Satoshi:1.0.0/|60013||||||
166.173.187.104|/Satoshi:1.0.0/|60013||||||
171.247.15.93|/Satoshi:1.0.0/|60013||||||
174.195.139.176|/Satoshi:1.0.0/|60013||||||
174.195.192.255|/Satoshi:1.0.0/|60013||||||
174.195.203.97|/Satoshi:1.0.0/|60013||||||
178.132.223.2|/Satoshi:1.0.0/|60013||||||
183.171.121.243|/Satoshi:1.0.0/|60013|10030|183.171.121.0/24|MY|apnic|2009-11-23|CELCOMNET-AP Celcom Axiata Berhad, MY
185.191.207.37|/Satoshi:1.0.0/|60013||||||
185.37.59.229|/Satoshi:1.0.0/|60013||||||
185.82.203.241|/Satoshi:1.0.0/|60013||||||
187.144.93.13|/Satoshi:1.0.0/|60013||||||
188.127.132.165|/Satoshi:1.0.0/|60013||||||
188.171.253.252|/Satoshi:1.0.0/|60013||||||
194.28.65.186|/Satoshi:1.0.0/|60013||||||
202.190.47.246|/Satoshi:1.0.0/|60013||||||
203.210.234.234|/Satoshi:1.0.0/|60013||||||
207.242.216.3|/Satoshi:1.0.0/|60013||||||
213.205.242.87|/Satoshi:1.0.0/|60013||||||
217.113.21.187|/Satoshi:1.0.0/|60013||||||
217.155.202.191|/Satoshi:1.0.0/|60013||||||
222.114.151.167|/Satoshi:1.0.0/|60013||||||
24.230.34.197|/Satoshi:1.0.0/|60013||||||
24.87.57.127|/Satoshi:1.0.0/|60013||||||
31.173.240.84|/Satoshi:1.0.0/|60013||||||
34.202.123.119|/Satoshi:1.0.0/|60013||||||
36.37.216.235|/Satoshi:1.0.0/|60013||||||
36.81.190.5|/Satoshi:1.0.0/|60013||||||
37.19.223.238|/Satoshi:1.0.0/|60013||||||
38.15.86.88|/Satoshi:1.0.0/|60013||||||
42.116.182.71|/Satoshi:1.0.0/|60013||||||
46.0.228.223|/Satoshi:1.0.0/|60013||||||
46.101.235.143|/Satoshi:1.0.0/|60013||||||
46.80.252.210|/Satoshi:1.0.0/|60013||||||
46.99.37.109|/Satoshi:1.0.0/|60013||||||
47.184.207.247|/Satoshi:1.0.0/|60013||||||
5.3.133.195|/Satoshi:1.0.0/|60013||||||
50.89.223.219|/Satoshi:1.0.0/|60013|33363|50.88.0.0/15|US|arin|2011-02-01|BHN-33363, US
58.8.157.156|/Satoshi:1.0.0/|60013|17552|58.8.128.0/18|TH|apnic|2005-02-08|TRUEONLINE-AS-AP True Online, TH
66.90.141.242|/Satoshi:1.0.0/|60013||||||
69.118.41.139|/Satoshi:1.0.0/|60013||||||
69.250.55.196|/Satoshi:1.0.0/|60013||||||
