# https://chainz.cryptoid.info/ and whois results
# Civitas
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.252.67.196|/Civitas Core:1.2.2/|70002||||||
104.0.178.252|/Civitas Core:1.2.2/|70002||||||
104.248.198.220|/Civitas Core:1.2.2/|70002||||||
107.174.250.141|/Civitas Core:1.2.2/|70002||||||
135.181.164.190|/Civitas Core:1.2.2/|70002||||||
135.181.183.40|/Civitas Core:1.2.2/|70002||||||
135.181.216.87|/Civitas Core:1.2.2/|70002||||||
138.201.34.29|/Civitas Core:1.2.2/|70002||||||
144.91.65.12|/Civitas Core:1.2.2/|70002||||||
159.203.40.161|/Civitas Core:1.2.2/|70002||||||
161.97.114.159|/Civitas Core:1.2.2/|70002||||||
164.68.109.53|/Civitas Core:1.2.2/|70002||||||
165.22.102.127|/Civitas Core:1.2.2/|70002||||||
165.22.235.121|/Civitas Core:1.2.2/|70002||||||
167.71.62.221|/Civitas Core:1.2.2/|70002||||||
167.71.62.226|/Civitas Core:1.2.2/|70002||||||
184.91.55.131|/Civitas Core:1.2.2/|70002||||||
199.247.15.122|/Civitas Core:1.2.2/|70002||||||
202.182.113.209|/Civitas Core:1.2.2/|70002||||||
209.250.227.0|/Civitas Core:1.2.2/|70002||||||
209.250.250.130|/Civitas Core:1.2.2/|70002||||||
24.194.108.233|/Civitas Core:1.2.2/|70002||||||
45.12.220.222|/Civitas Core:1.2.2/|70002||||||
45.63.119.42|/Civitas Core:1.2.2/|70002||||||
5.189.168.194|/Civitas Core:1.2.2/|70002|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.5.236.135|/Civitas Core:1.2.2/|70002||||||
51.83.3.42|/Civitas Core:1.2.2/|70002|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
67.149.114.251|/Civitas Core:1.2.2/|70002|12083|67.149.112.0/22|US|arin|2004-02-19|WOW-INTERNET, US
71.19.252.32|???|0||||||
71.47.207.122|/Civitas Core:1.2.2/|70002|33363|71.47.0.0/16|US|arin|2005-06-08|BHN-33363, US
91.132.138.196|/Civitas Core:1.2.2/|70002|9009|91.132.138.0/24|RO|ripencc|2018-12-20|M247, GB
95.216.101.189|/Civitas Core:1.2.2/|70002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.112.43|/Civitas Core:1.2.2/|70002||||||
95.216.112.67|/Civitas Core:1.2.2.0/|70002||||||
95.216.118.219|/Civitas Core:1.2.2/|70002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.12.47|/Civitas Core:1.2.2/|70002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.210|/Civitas Core:1.2.2/|70002||||||
95.216.226.48|/Civitas Core:1.2.2/|70002||||||
95.216.23.153|/Civitas Core:1.2.2/|70002|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.27.171|/Civitas Core:1.2.2/|70002||||||
95.216.27.87|/Civitas Core:1.2.2/|70002||||||
95.216.69.126|/Civitas Core:1.2.2/|70002||||||
95.216.8.87|/Civitas Core:1.2.2/|70002||||||
95.217.74.236|/Civitas Core:1.2.2/|70002||||||
95.217.85.170|/Civitas Core:1.2.2/|70002||||||
