# https://chainz.cryptoid.info/ and whois results
# Zerozed
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.147.25|/Zerozed:0.13.0/|70015||||||
104.248.157.179|/Zerozed:0.13.0/|70015||||||
151.27.29.196|/Zerozed:0.13.1/|70016|1267|151.27.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.53.48.56|/Zerozed:0.13.1/|70016||||||
161.35.121.105|/Zerozed:0.13.1/|70016||||||
162.199.21.243|/Zerozed:0.13.1/|70016||||||
167.99.177.137|/Zerozed:0.13.0/|70015||||||
178.165.193.66|/Zerozed:0.13.1/|70016||||||
185.82.203.241|/Zerozed:0.13.1/|70016||||||
2.83.115.214|/Zerozed:0.13.1/|70016||||||
72.82.239.210|/Zerozed:0.13.1/|70016||||||
75.119.132.113|/Zerozed:0.13.1/|70016||||||
85.15.179.171|/Zerozed:0.13.1/|70016|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
86.100.49.209|/Zerozed:0.13.1/|70016||||||
91.206.16.214|/Zerozed:0.13.1/|70016|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.23.209.98|/Zerozed:0.13.1/|70016||||||
