# https://chainz.cryptoid.info/ and whois results
# Pinkcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.189.108.108|/Pinkcoin:2.3.1/|60018||||||
107.15.220.153|/Pinkcoin:2.3.1/|60018||||||
108.61.99.30|/Pinkcoin:2.4.0/|60019||||||
109.115.44.238|/Pinkcoin:2.3.1/|60018||||||
118.243.28.238|/Pinkcoin:2.3.1/|60018||||||
133.32.232.141|/Pinkcoin:2.3.1/|60018||||||
134.209.157.244|/Pinkcoin:2.4.0/|60019||||||
138.197.150.106|/Pinkcoin:2.4.0/|60019||||||
138.197.151.63|/Pinkcoin:2.3.1/|60018||||||
138.197.153.160|/Pinkcoin:2.3.1/|60018||||||
138.197.156.109|/Pinkcoin:2.4.0/|60019||||||
138.197.160.101|/Pinkcoin:2.3.1/|60018||||||
138.197.171.157|/Pinkcoin:2.4.0/|60019||||||
139.59.85.162|/Pinkcoin:2.4.0/|60019||||||
143.238.78.180|/Pinkcoin:2.3.1/|60018||||||
144.202.21.122|/Pinkcoin:2.3.1/|60018||||||
151.25.218.66|/Pinkcoin:2.3.1/|60018||||||
159.203.21.175|/Pinkcoin:2.3.1/|60018||||||
159.203.3.159|/Pinkcoin:2.4.0/|60019||||||
159.203.35.83|/Pinkcoin:2.4.0/|60019||||||
159.89.121.46|/Pinkcoin:2.3.1/|60018||||||
165.227.42.24|/Pinkcoin:2.4.0/|60019||||||
177.207.231.230|/Pinkcoin:2.3.1/|60018||||||
183.176.255.197|/Pinkcoin:2.3.1/|60018||||||
184.190.233.217|/Pinkcoin:2.3.1/|60018||||||
184.83.156.69|/Pinkcoin:2.3.1/|60018||||||
190.96.1.19|/Pinkcoin:2.3.1/|60018||||||
199.247.14.142|/Pinkcoin:2.4.0/|60019||||||
206.189.101.95|/Pinkcoin:2.4.0/|60019||||||
213.49.159.16|/Pinkcoin:2.3.1/|60018|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
216.121.149.209|/Pinkcoin:2.4.0/|60019||||||
24.107.196.113|/Pinkcoin:2.3.1/|60018||||||
24.2.254.54|/Pinkcoin:2.3.1/|60018|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.22.11.166|/Pinkcoin:2.3.1/|60018|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.229.236.161|/Pinkcoin:2.3.1/|60018||||||
3.237.38.55|/Pinkcoin:2.4.0/|60019||||||
31.178.215.130|/Pinkcoin:2.4.0/|60019||||||
34.90.96.17|/Pinkcoin:2.3.1/|60018|396982|34.90.96.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.180.39.199|/Pinkcoin:2.4.0/|60019||||||
40.115.13.33|/Pinkcoin:2.3.1/|60018||||||
45.139.147.31|/Pinkcoin:2.3.1/|60018||||||
45.32.49.237|/Pinkcoin:2.4.0/|60019||||||
45.63.39.175|/Pinkcoin:2.4.0/|60019||||||
45.63.7.156|/Pinkcoin:2.3.1/|60018||||||
45.76.125.31|/Pinkcoin:2.4.0/|60019||||||
45.77.36.238|/Pinkcoin:2.4.0/|60019||||||
45.77.6.160|/Pinkcoin:2.4.0/|60019||||||
45.86.201.242|/Pinkcoin:2.3.1/|60018||||||
46.101.235.143|/Pinkcoin:2.3.1/|60018||||||
47.156.76.106|/Pinkcoin:2.3.1/|60018||||||
49.129.86.193|/Pinkcoin:2.3.1/|60018||||||
49.156.211.205|/Pinkcoin:2.3.1/|60018||||||
50.220.121.211|/Pinkcoin:2.3.1/|60018||||||
60.103.216.18|/Pinkcoin:2.3.1/|60018||||||
60.135.76.62|/Pinkcoin:2.3.1/|60018||||||
62.178.251.35|/Pinkcoin:2.3.1/|60018||||||
65.21.203.156|/Pinkcoin:2.3.1/|60018||||||
67.175.11.34|/Pinkcoin:2.3.1/|60018||||||
68.131.26.57|/Pinkcoin:2.3.1/|60018||||||
68.76.151.174|/Pinkcoin:2.3.1/|60018||||||
70.173.118.139|/Pinkcoin:2.3.1/|60018||||||
71.217.203.5|/Pinkcoin:2.3.1/|60018||||||
72.190.44.147|/Pinkcoin:2.3.1/|60018||||||
72.76.234.32|/Pinkcoin:2.3.1/|60018||||||
73.30.236.18|/Pinkcoin:2.3.1/|60018||||||
75.82.185.108|/Pinkcoin:2.3.1/|60018||||||
78.20.130.207|???|0|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
78.26.178.235|/Pinkcoin:2.3.1/|60018||||||
81.25.55.49|/Pinkcoin:2.3.1/|60018||||||
83.134.186.165|/Pinkcoin:2.3.1/|60018||||||
83.221.211.116|/Pinkcoin:2.3.1/|60018||||||
84.105.1.113|/Pinkcoin:2.3.1/|60018||||||
84.196.179.228|/Pinkcoin:2.3.1/|60018||||||
85.19.25.38|/Pinkcoin:2.3.1/|60018||||||
85.248.130.25|/Pinkcoin:2.3.1/|60018||||||
86.183.170.57|/Pinkcoin:2.3.1/|60018||||||
86.32.51.24|/Pinkcoin:2.3.1/|60018||||||
87.123.244.113|/Pinkcoin:2.3.1/|60018||||||
87.81.89.51|/Pinkcoin:2.3.1/|60018||||||
88.111.141.33|/Pinkcoin:2.3.1/|60018||||||
88.198.238.123|/Pinkcoin:2.3.1/|60018||||||
90.66.18.147|/Pinkcoin:2.3.1/|60018||||||
93.42.47.123|/Pinkcoin:2.3.1/|60018||||||
95.179.165.154|/Pinkcoin:2.4.0/|60019|20473|95.179.160.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.217.78.169|/Pinkcoin:2.3.1/|60018||||||
