# https://chainz.cryptoid.info/ and whois results
# Worldcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.12.229|/WorldcoinCore:0.17.1/|70015||||||
104.159.196.22|/WorldcoinCore:0.17.2/|70015|20115|104.159.192.0/20|US|arin|2014-07-30|CHARTER-20115, US
112.21.148.128|/WorldcoinCore:0.17.1/|70015||||||
117.34.209.85|/WorldcoinCore:0.17.1/|70015||||||
120.84.11.101|/WorldcoinCore:0.17.1/|70015||||||
123.132.217.20|/WorldcoinCore:0.17.1/|70015||||||
15.165.44.106|/WorldcoinCore:0.17.1/|70015||||||
157.90.181.171|/WorldcoinCore:0.17.2/|70015||||||
159.196.15.108|/WorldcoinCore:0.17.1/|70015||||||
162.243.12.248|???|0||||||
180.123.0.200|/WorldcoinCore:0.17.1/|70015||||||
185.159.157.21|/WorldcoinCore:0.17.1/|70015||||||
194.163.145.125|/WorldcoinCore:0.17.1/|70015||||||
20.212.11.200|/WorldcoinCore:0.17.1/|70015||||||
213.32.6.132|/WorldcoinCore:0.17.1/|70015||||||
223.72.65.246|/WorldcoinCore:0.17.1/|70015||||||
23.233.55.92|/WorldcoinCore:0.17.1/|70015||||||
43.132.183.9|/WorldcoinCore:0.17.1/|70015||||||
45.153.35.147|/WorldcoinCore:0.17.1/|70015||||||
47.115.164.244|/WorldcoinCore:0.17.1/|70015||||||
47.115.85.19|/WorldcoinCore:0.17.1/|70015||||||
47.243.194.130|/WorldcoinCore:0.17.1/|70015||||||
54.188.153.168|/WorldcoinCore:0.17.1/|70015||||||
69.126.50.127|/WorldcoinCore:0.17.1/|70015||||||
70.91.250.149|/WorldcoinCore:0.17.1/|70015||||||
75.146.49.210|/WorldcoinCore:0.17.1/|70015||||||
82.22.252.41|/WorldcoinCore:0.17.1/|70015|5089|82.20.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.234.52.190|/WorldcoinCore:0.17.1/|70015||||||
86.100.49.209|???|0||||||
89.233.108.211|/WorldcoinCore:0.17.1/|70015||||||
91.206.16.214|/WorldcoinCore:0.17.1/|70015||||||
95.217.78.79|/WorldcoinCore:0.17.1/|70015||||||
98.1.33.185|/WorldcoinCore:0.17.1/|70015|11351|98.1.0.0/16|US|arin|2007-01-29|TWC-11351-NORTHEAST, US
99.148.47.138|/WorldcoinCore:0.17.1/|70015||||||
