# https://chainz.cryptoid.info/ and whois results
# LUXCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.183.64.61|/Luxcore:5.5.1/|70102|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.111.179.12|/Luxcore:5.5.1/|70102|137522|103.111.179.0/24|AU|apnic|2018-03-19|OERL-AS-AP Origin Energy Retail Limited, AU
103.137.15.21|/Luxcore:5.5.1/|70102|137409|103.137.15.0/24|AU|apnic|2019-03-19|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
104.221.117.219|/Luxcore:5.5.1/|70102|5769|104.221.64.0/18|CA|arin|2014-10-06|VIDEOTRON, CA
104.52.169.192|/Luxcore:5.5.0/|70102|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
106.12.104.122|/Luxcore:5.3.3/|70101|38365|106.12.96.0/20|CN|apnic|2011-03-22|BAIDU Beijing Baidu Netcom Science and Technology Co., Ltd., CN
108.17.53.39|/Luxcore:5.5.1/|70102|701|108.17.0.0/18|US|arin|2009-06-05|UUNET, US
109.254.254.170|/Luxcore:5.5.1/|70102|20590|109.254.224.0/19|RU|ripencc|2009-12-10|DEC-AS, UA
12.244.161.182|/Luxcore:5.5.0/|70102|7018|12.128.0.0/9|US|arin|1983-08-23|ATT-INTERNET4, US
122.216.24.103|/Luxcore:5.5.1/|70102|17506|122.216.0.0/14|JP|apnic|2006-08-02|UCOM ARTERIA Networks Corporation, JP
123.193.212.237|/Luxcore:5.5.1/|70102|9924|123.193.192.0/19|TW|apnic|2006-12-22|TFN-TW Taiwan Fixed Network, Telco and Network Service Provider., TW
134.76.38.72|/Luxcore:5.5.1/|70102|680|134.76.0.0/16|DE|ripencc|1989-05-10|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
135.181.130.51|/Luxcore:5.5.0/|70102|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.107.121|/Luxcore:5.5.0/|70102|20473|136.244.96.0/20|US|arin|2019-04-08|AS-CHOOPA, US
140.82.25.196|/Luxcore:5.5.0/|70102|20473|140.82.24.0/21|US|arin|2018-03-15|AS-CHOOPA, US
141.134.67.144|/Luxcore:5.5.1/|70102|6848|141.134.0.0/15|BE|ripencc|2011-06-20|TELENET-AS, BE
144.202.49.240|/Luxcore:5.5.0/|70102|20473|144.202.48.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.217.81.95|/Luxcore:5.5.0/|70102|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.217.91.232|/Luxcore:5.3.3/|70101|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.91.116.146|/Luxcore:5.5.1/|70102|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.93.149|/Luxcore:5.3.3/|70101|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
146.66.182.96|/Luxcore:5.5.0/|70102|42893|146.66.160.0/19|RU|ripencc|2011-07-12|NWLINK-AS, RU
147.135.86.75|/Luxcore:5.5.0/|70102|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
149.56.128.33|/Luxcore:5.5.0/|70102|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
151.80.43.136|/Luxcore:5.3.5/|70101|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
154.57.255.70|/Luxcore:5.5.0/|70102|48945|154.57.252.0/22|US|arin|1992-02-05|IFNL-AS, GB
155.138.196.176|/Luxcore:5.5.0/|70102|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
158.69.112.9|/Luxcore:5.5.0/|70102|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
162.55.0.83|/Luxcore:5.5.0/|70102|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
162.55.209.39|/Luxcore:5.5.1/|70102|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
164.68.112.223|/Luxcore:5.5.1/|70102|51167|164.68.112.0/23|DE|ripencc|1992-12-17|CONTABO, DE
