# https://chainz.cryptoid.info/ and whois results
# CureCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.107.198.196|/Curecoin:2.0.0.2/|60009||||||
103.107.198.200|/Curecoin:2.0.0.2/|60009||||||
108.28.244.91|/Curecoin:2.0.0.2/|60009||||||
108.73.13.78|/Curecoin:2.0.0.2/|60009||||||
110.33.16.113|/Curecoin:2.0.0.2/|60009||||||
113.154.19.156|/Curecoin:2.0.0.2/|60009||||||
116.199.89.8|/Curecoin:2.0.0.2/|60009||||||
118.7.193.137|/Curecoin:2.0.0.2/|60009||||||
124.50.77.50|/Curecoin:2.1.0.1/|60009||||||
134.155.182.146|/Curecoin:2.0.0.2/|60009||||||
134.195.84.253|/Curecoin:2.1.0.1/|60009||||||
134.3.255.237|/Curecoin:2.0.0.2/|60009||||||
135.23.244.242|/Curecoin:2.0.0.2/|60009||||||
137.117.66.71|/Curecoin:2.1.0.1/|60009||||||
138.88.2.43|/Curecoin:2.0.0.2/|60009||||||
14.201.48.192|/Curecoin:2.0.0.2/|60009||||||
140.186.218.230|/Curecoin:2.0.0.2/|60009||||||
142.234.80.89|/Curecoin:2.0.0.2/|60009||||||
142.93.157.120|/Curecoin:2.0.0.2/|60009||||||
144.76.87.212|/Curecoin:2.1.0.1/|60009||||||
147.192.80.253|/Curecoin:2.0.0.2/|60009||||||
148.71.118.115|/Curecoin:2.0.0.2/|60009||||||
154.21.22.83|/Curecoin:2.0.0.2/|60009||||||
154.3.44.72|/Curecoin:2.0.0.2/|60009||||||
154.6.20.136|/Curecoin:2.0.0.2/|60009||||||
159.196.14.94|/Curecoin:2.0.0.2/|60009||||||
161.35.115.185|/Curecoin:2.1.0.1/|60009||||||
172.9.91.80|/Curecoin:2.0.0.2/|60009||||||
173.17.213.102|/Curecoin:2.0.0.2/|60009||||||
173.255.206.23|/Curecoin:2.0.0.2/|60009||||||
173.49.235.5|/Curecoin:2.0.0.2/|60009||||||
173.72.0.108|/Curecoin:2.1.0.1/|60009||||||
174.62.204.15|/Curecoin:2.0.0.2/|60009||||||
174.65.197.253|/Curecoin:2.0.0.2/|60009||||||
178.33.136.66|/Curecoin:2.0.0.2/|60009||||||
178.38.128.205|/Curecoin:2.0.0.2/|60009||||||
184.100.179.212|/Curecoin:2.0.0.2/|60009||||||
184.4.71.168|/Curecoin:2.0.0.2/|60009||||||
185.54.228.9|/Curecoin:2.0.0.2/|60009||||||
187.39.145.51|/Curecoin:2.0.0.2/|60009||||||
188.68.81.254|/Curecoin:2.0.0.2/|60009||||||
188.83.138.221|/Curecoin:2.0.0.2/|60009||||||
