# https://chainz.cryptoid.info/ and whois results
# Slimcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.173.203.91|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
109.93.251.42|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
144.76.118.44|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003||||||
158.140.180.51|???|0||||||
175.143.17.255|???|0||||||
176.59.134.7|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
178.220.204.215|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
185.150.190.19|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
185.68.67.37|/Satoshi:0.6.4/SLIMCoin:0.5.0/|60003||||||
188.162.132.57|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
209.160.122.85|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
209.160.123.102|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
209.160.123.181|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
217.65.8.75|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
45.81.136.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003|35048|45.81.136.0/24|RU|ripencc|2019-05-20|BITERIKA-AS, RU
51.148.146.204|/Satoshi:0.6.6/SLIMCoin:0.6.0/|60003||||||
62.152.54.46|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
62.171.179.213|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
69.167.3.156|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
69.167.3.93|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
85.19.25.38|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
90.188.7.16|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
94.140.137.139|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
94.25.170.59|/Satoshi:0.6.5/SLIMCoin:0.6.0/|60003||||||
