# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.140.204|/BTDX Core:2.1.0.1/|70715|14061|104.131.128.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.131.180.71|/BTDX Core:2.1.0.1/|70715|14061|104.131.176.0/20|US|arin|2014-06-02|DIGITALOCEAN-ASN, US
104.236.183.29|/BTDX Core:2.1.0.1/|70715|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.58.131|/BTDX Core:2.1.0.1/|70715|14061|104.236.0.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.236.89.11|/BTDX Core:2.1.0.1/|70715|14061|104.236.64.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.238.156.46|/BTDX Core:2.1.0.1/|70715|20473|104.238.156.0/23|US|arin|2014-11-13|AS-CHOOPA, US
107.170.238.241|/BTDX Core:2.1.0.1/|70715||||||
135.181.181.253|/BTDX Core:2.1.0.1/|70715|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.216.87|/BTDX Core:2.1.0.1/|70715||||||
149.248.37.122|/BTDX Core:2.1.0/|70715||||||
159.69.9.120|/BTDX Core:2.1.0/|70715|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.133.237|/BTDX Core:2.1.0.1/|70715||||||
161.97.133.242|/BTDX Core:2.1.0.1/|70715||||||
161.97.136.250|/BTDX Core:2.1.0.1/|70715||||||
161.97.136.252|/BTDX Core:2.1.0.1/|70715||||||
161.97.136.254|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.0|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.1|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.61|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.62|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.63|/BTDX Core:2.1.0.1/|70715||||||
161.97.137.64|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.72|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.73|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.74|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.75|/BTDX Core:2.1.0.1/|70715||||||
161.97.141.76|/BTDX Core:2.1.0.1/|70715||||||
161.97.158.229|/BTDX Core:2.1.0.1/|70715||||||
161.97.158.3|/BTDX Core:2.1.0.1/|70715||||||
161.97.158.5|/BTDX Core:2.1.0.1/|70715||||||
161.97.158.9|/BTDX Core:2.1.0.1/|70715||||||
178.254.45.141|/BTDX Core:2.1.0/|70715||||||
185.244.194.53|/BTDX Core:2.1.0/|70715||||||
185.244.194.55|/BTDX Core:2.1.0/|70715||||||
185.244.219.147|/BTDX Core:2.1.0/|70715|204601|185.244.219.0/24|NL|ripencc|2018-02-05|ON-LINE-DATA Server location - Netherlands, Dronten, NL
185.84.81.78|/BTDX Core:2.1.0/|70715||||||
190.2.152.170|/BTDX Core:2.0.2/|70714||||||
