# https://chainz.cryptoid.info/ and whois results
# Stakecoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.84.26.71|/Satoshi:1.1.0/|60017||||||
195.201.176.91|/Satoshi:1.0.0/|60015||||||
195.210.131.74|/Satoshi:1.1.0/|60017||||||
213.127.119.4|/Satoshi:1.1.0/|60017||||||
213.184.235.84|/Satoshi:1.1.0/|60017||||||
45.138.230.92|/Satoshi:1.1.0/|60017||||||
83.161.158.205|/Satoshi:1.1.0/|60017||||||
84.86.45.207|/Satoshi:1.1.0/|60017|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.145.5.131|/Satoshi:1.1.0/|60017||||||
91.201.2.229|/Satoshi:1.1.0/|60017||||||
91.239.42.15|/Satoshi:1.1.0/|60017||||||
