# https://chainz.cryptoid.info/ and whois results
# NETKO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.212.125.31|/Netko:1.0.0.1/|60021|21283|146.212.0.0/16|SI|ripencc|2011-07-13|A1SI-AS A1 Slovenija, SI
161.53.40.94|/Netko:1.0.0.1/|60021||||||
162.212.154.236|/Netko:1.0.0.1/|60021||||||
178.222.223.86|/Netko:1.0.0.1/|60021||||||
185.82.202.162|/Netko:1.0.0.1/|60021||||||
193.164.140.162|/Netko:1.0.0.1/|60021||||||
193.168.176.141|/Netko:1.0.0.1/|60021||||||
193.198.102.23|/Netko:1.0.0.1/|60021||||||
2.87.180.254|/Netko:1.0.0.1/|60021|6799|2.87.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
212.115.123.83|/Netko:1.0.0.1/|60021||||||
46.101.235.143|/Netko:1.0.0.1/|60021||||||
46.18.47.191|/Netko:1.0.0.1/|60021||||||
75.138.192.59|/Netko:1.0.0.1/|60021||||||
80.211.243.155|/Netko:1.0.0.1/|60021||||||
84.162.162.133|/Netko:1.0.0.1/|60021||||||
84.162.171.53|/Netko:1.0.0.1/|60021||||||
85.222.185.108|/Netko:1.0.0.1/|60021||||||
85.222.190.145|/Netko:1.0.0.1/|60021||||||
87.123.245.132|/Netko:1.0.0.1/|60021||||||
87.123.245.140|/Netko:1.0.0.1/|60021||||||
89.212.11.158|/Netko:1.0.0.1/|60021||||||
91.205.168.50|/Netko:1.0.0.1/|60021|25159|91.205.168.0/24|RU|ripencc|2008-09-16|SONICDUO-AS, RU
91.205.168.53|/Netko:1.0.0.1/|60021|25159|91.205.168.0/24|RU|ripencc|2008-09-16|SONICDUO-AS, RU
93.103.20.240|/Netko:1.0.0.1/|60021||||||
