# https://chainz.cryptoid.info/ and whois results
# Bullion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.70.52.25|/Vault:3.0.1/|70010||||||
195.240.19.165|/Vault:3.0.1/|70010||||||
24.157.31.98|/Vault:3.0.1/|70010||||||
46.101.235.143|/Vault:3.0.1/|70010||||||
46.176.87.68|/Vault:3.0.1/|70010||||||
73.121.220.52|/Vault:3.0.1/|70010||||||
82.21.164.47|/Vault:3.0.1/|70010||||||
83.240.176.28|/Vault:3.0.1/|70010|15525|83.240.128.0/17|PT|ripencc|2004-03-17|MEO-EMPRESAS, PT
94.244.43.117|/Vault:3.0.1/|70010|48278|94.244.0.0/18|UA|ripencc|2008-10-30|UKRDATACOM-NET-AS, UA
95.217.77.209|/Vault:3.0.1/|70010||||||
