# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.190.220.208|/Odarhom:0.90.9.7/|80008|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
111.15.156.125|/Odarhom:0.90.9.6/|80008||||||
116.202.47.198|/Odarhom:0.90.9.7/|80008|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.253.186|/Odarhom:0.90.9.6/|80008||||||
117.173.184.103|/Odarhom:0.90.9.6/|80008||||||
124.181.3.62|/Odarhom:0.90.9.10/|80008||||||
134.209.26.24|/Odarhom:0.90.9.9/|80008|14061|134.209.16.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.183.38|/Odarhom:0.90.9.10/|80008|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.220.40.232|/Odarhom:0.90.9.9/|80008|20473|137.220.32.0/20|US|arin|2019-12-09|AS-CHOOPA, US
138.201.34.29|/Odarhom:0.90.9.10/|80008||||||
138.201.4.27|/Odarhom:0.90.9.10/|80008||||||
138.88.34.59|/Odarhom:0.90.9.9/|80008|701|138.88.0.0/16|US|arin|1990-04-19|UUNET, US
139.180.167.162|/Odarhom:0.90.9.9/|80008|20473|139.180.160.0/20|US|apnic|1993-04-08|AS-CHOOPA, US
140.82.5.225|/Odarhom:0.90.9.9/|80008|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
142.93.68.167|/Odarhom:0.90.9.9/|80008|14061|142.93.64.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
144.126.144.217|/Odarhom:0.90.9.9/|80008|40021|144.126.144.0/22|US|arin|2021-03-16|CONTABO, US
144.126.151.7|/Odarhom:0.90.9.8/|80008|40021|144.126.148.0/22|US|arin|2021-03-16|CONTABO, US
146.0.33.122|/Odarhom:0.90.9.5/|80008|24961|146.0.32.0/20|DE|ripencc|2011-07-07|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
146.59.0.36|/Odarhom:0.90.9.6/|80008||||||
146.59.217.34|/Odarhom:0.90.9.6/|80008||||||
149.28.160.127|/Odarhom:0.90.9.9/|80008|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.28.34.40|/Odarhom:0.90.9.6/|80008||||||
149.56.155.28|/Odarhom:0.90.9.9/|80008|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
155.138.206.128|/Odarhom:0.90.9.9/|80008|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
157.230.103.156|/Odarhom:0.90.9.9/|80008|14061|157.230.96.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.203.29.197|/Odarhom:0.90.9.9/|80008|14061|159.203.16.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.32.39|/Odarhom:0.90.9.9/|80008|14061|159.203.32.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.203.64.201|/Odarhom:0.90.9.9/|80008|14061|159.203.64.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.89.117.254|/Odarhom:0.90.9.9/|80008|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.130.13|/Odarhom:0.90.9.9/|80008|14061|159.89.128.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
165.22.193.72|/Odarhom:0.90.9.9/|80008|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.53.180|/Odarhom:0.90.9.9/|80008|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.249.20.4|/Odarhom:0.90.9.6/|80008||||||
176.10.106.10|/Odarhom:0.90.9.10/|80008||||||
182.133.248.242|/Odarhom:0.90.9.6/|80008||||||
183.88.71.7|/Odarhom:0.90.9.10/|80008||||||
185.194.140.60|/Odarhom:0.90.9.10/|80008||||||
185.194.142.125|/Odarhom:0.90.9.10/|80008||||||
185.228.139.10|/Odarhom:0.90.9.6/|80008||||||
188.68.39.1|/Odarhom:0.90.9.10/|80008||||||
195.91.235.130|/Odarhom:0.90.9.7/|80008|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
203.217.28.109|/Odarhom:0.90.9.10/|80008||||||
206.189.163.62|/Odarhom:0.90.9.9/|80008|14061|206.189.160.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.244.240.40|/Odarhom:0.90.9.9/|80008|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
212.237.211.92|/Odarhom:0.90.9.9/|80008|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
216.128.149.6|/Odarhom:0.90.9.9/|80008|20473|216.128.144.0/20|US|arin|2019-11-25|AS-CHOOPA, US
34.94.139.9|/Odarhom:0.90.9.9/|80008||||||
37.187.27.180|/Odarhom:0.90.9.6/|80008||||||
39.101.195.21|/Odarhom:0.90.9.10/|80008|37963|39.100.0.0/14|CN|apnic|2011-04-05|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
43.227.255.122|/Odarhom:0.90.9.6/|80008|4808|43.227.254.0/23|CN|apnic|2014-12-24|CHINA169-BJ China Unicom Beijing Province Network, CN
45.126.209.106|Satoshi:22.0.0|99999|23470|45.126.209.0/24|SG|apnic|2015-09-08|RELIABLESITE, US
45.32.240.253|/Odarhom:0.90.9.9/|80008||||||
45.63.25.9|/Odarhom:0.90.9.9/|80008||||||
45.76.114.23|/Odarhom:0.90.9.9/|80008||||||
45.9.62.240|/Odarhom:0.90.9.5/|80008|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
45.90.4.228|/Odarhom:0.90.9.5/|80008|197540|45.90.4.0/22|DE|ripencc|2019-06-21|NETCUP-AS netcup GmbH, DE
46.151.159.53|/Odarhom:0.90.9.6/|80008|50473|46.151.152.0/21|RU|ripencc|2010-12-06|ECO-AS, RU
