# https://chainz.cryptoid.info/ and whois results
# Certurium
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.202.47.198|/Certurium:0.20.1/|70015||||||
116.202.84.154|/Certurium:0.19.1/|70015||||||
159.100.247.223|/Certurium:0.20.1/|70015||||||
194.182.164.249|/Platinumcoin:0.18.0/|70015|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
194.182.167.96|/Certurium:0.21.1/|70016|61098|194.182.164.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
37.26.74.187|/Certurium:0.19.1/|70015||||||
49.48.64.60|???|0|45629|49.48.0.0/16|TH|apnic|2010-09-20|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
50.220.121.211|/Argentumntcoin:0.18.0/|70015||||||
78.47.105.7|/Certurium:0.19.1/|70015||||||
89.145.164.141|/Certurium:0.21.1/|70016|61098|89.145.164.0/23|CH|ripencc|2011-09-12|EXOSCALE, CH
