# https://chainz.cryptoid.info/ and whois results
# PakCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.68.67.39|/Pakcoin Core:0.16.1/|20001||||||
192.140.148.124|/Pakcoin Core:0.16.1/|20001|9541|192.140.148.0/24|PK|apnic|2016-04-04|CYBERNET-AP Cyber Internet Services Pvt Ltd., PK
202.182.112.143|/Pakcoin Core:0.16.1/|20001|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
209.208.63.155|/Pakcoin Core:0.16.1/|20001|6364|209.208.0.0/17|US|arin|1998-04-13|ATLANTIC-NET-1, US
42.147.99.239|/Pakcoin Core:0.16.1/|20001||||||
45.63.65.7|/Pakcoin Core:0.16.1/|20001||||||
45.63.77.119|/Pakcoin Core:0.16.1/|20001||||||
77.71.231.156|/Pakcoin Core:0.16.1/|20001||||||
86.180.102.45|/Pakcoin Core:0.16.1/|20001||||||
93.207.224.27|/Pakcoin Core:0.16.1/|20001||||||
95.179.178.33|/Pakcoin Core:0.16.1/|20001||||||
96.53.76.108|/Pakcoin Core:0.16.1/|20001||||||
