# https://chainz.cryptoid.info/ and whois results
# Manna
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
146.185.147.22|/Manna:0.8.3/|70001|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
159.89.160.125|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
165.232.64.29|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
192.241.132.222|/Manna:0.8.3/|70001|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
50.220.121.211|/Manna:0.8.3/|70001||||||
75.131.26.156|/Manna:0.8.3/|70001|20115|75.131.0.0/19|US|arin|2006-07-17|CHARTER-20115, US
85.15.179.171|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
89.185.100.231|/Manna:0.8.3/|70001||||||
91.206.16.214|/Satoshi:0.8.2/Manna:0.8.2/|60004||||||
95.217.78.169|/Grantcoin:0.7.0/|70001||||||
