# https://chainz.cryptoid.info/ and whois results
# Scolcoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
161.10.141.107|/Scolcoin:1.0.0/|70013||||||
161.97.104.175|/Scolcoin:1.0.0/|70013||||||
161.97.107.33|/Scolcoin:1.0.0/|70013||||||
161.97.115.236|/Scolcoin:1.0.0/|70013||||||
161.97.118.136|/Scolcoin:1.0.0/|70013||||||
167.86.100.17|/Scolcoin:1.0.0/|70013||||||
176.197.249.156|/Scolcoin:1.0.0/|70013||||||
178.18.254.7|/Scolcoin:1.0.0/|70013||||||
178.238.237.90|/Scolcoin:1.0.0/|70013||||||
181.61.204.173|/Scolcoin:1.0.0/|70013||||||
181.62.53.45|/Scolcoin:1.0.0/|70013||||||
181.78.16.218|/Scolcoin:1.0.0/|70013||||||
186.30.103.214|/Scolcoin:1.0.0/|70013||||||
190.12.31.46|/Scolcoin:1.0.0/|70013||||||
190.147.167.98|/Scolcoin:1.0.0/|70013||||||
190.61.47.117|/Scolcoin:1.0.0/|70013||||||
190.61.55.130|/Scolcoin:1.0.0/|70013||||||
190.85.152.210|/Scolcoin:1.0.0/|70013||||||
191.102.199.236|/Scolcoin:1.0.0/|70013||||||
191.107.146.80|/Scolcoin:1.0.0/|70013||||||
191.108.188.198|/Scolcoin:1.0.0/|70013||||||
191.95.151.110|/Scolcoin:1.0.0/|70013||||||
193.37.152.88|/Scolcoin:1.0.0/|70013||||||
200.116.170.48|/Scolcoin:1.0.0/|70013||||||
3.80.136.51|/Scolcoin:1.0.0/|70013||||||
3.83.105.67|/Scolcoin:1.0.0/|70013||||||
37.97.179.18|/Scolcoin:1.0.0/|70013||||||
52.91.140.8|/Scolcoin:1.0.0/|70013||||||
54.161.76.236|/Scolcoin:1.0.0/|70013||||||
62.171.147.226|/Scolcoin:1.0.0/|70013||||||
86.57.193.186|/Scolcoin:1.0.0/|70013||||||
95.111.234.144|/Scolcoin:1.0.0/|70013||||||
