# https://chainz.cryptoid.info/ and whois results
# ExclusiveCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.38.72.217|/EXCL Core - Boutique:3.1.0/|70917||||||
13.209.60.161|/EXCL Core - Boutique:3.1.0/|70917||||||
138.68.16.162|/EXCL Core - Boutique:3.1.0/|70917||||||
148.101.32.49|/EXCL Core - Boutique:3.1.0/|70917||||||
149.28.202.5|/EXCL Core - Boutique:3.1.0/|70917||||||
155.138.224.30|/EXCL Core - Boutique:3.1.0/|70917||||||
155.138.244.130|/EXCL Core - Boutique:3.1.0/|70917||||||
167.86.110.168|/EXCL Core - Boutique:3.1.0/|70917||||||
167.86.71.171|/EXCL Core - Boutique:3.1.0/|70917||||||
167.86.88.151|/EXCL Core - Boutique:3.1.0/|70917||||||
173.249.15.93|/EXCL Core - Boutique:3.1.0/|70917||||||
173.249.15.95|/EXCL Core - Boutique:3.1.0/|70917||||||
173.249.17.76|/EXCL Core - Boutique:3.1.0/|70917||||||
173.249.9.123|/EXCL Core - Boutique:3.1.0/|70917||||||
176.223.133.77|/EXCL Core - Boutique:3.1.0/|70917||||||
176.223.140.254|/EXCL Core - Boutique:3.1.0/|70917||||||
178.112.193.252|/EXCL Core - Boutique:3.1.0/|70917||||||
185.143.219.3|/EXCL Core - Boutique:3.1.0/|70917||||||
185.243.114.70|/EXCL Core - Boutique:3.1.0/|70917||||||
185.81.166.49|/EXCL Core - Boutique:3.1.0/|70917||||||
190.96.1.19|/EXCL Core - Boutique:3.1.0/|70917||||||
193.239.143.103|/EXCL Core - Boutique:3.1.0/|70917||||||
194.135.90.180|/EXCL Core - Boutique:3.1.0/|70917||||||
194.135.95.248|/EXCL Core - Boutique:3.1.0/|70917||||||
207.180.218.133|/EXCL Core - Boutique:3.1.0/|70917||||||
207.246.92.237|/EXCL Core - Boutique:3.1.0/|70917||||||
23.118.53.225|/EXCL Core - Boutique:3.1.0/|70917||||||
37.26.136.253|/EXCL Core - Boutique:3.1.0/|70917||||||
40.117.209.73|/EXCL Core - Boutique:3.1.0/|70917||||||
40.117.251.125|/EXCL Core - Boutique:3.1.0/|70917||||||
45.63.91.154|/EXCL Core - Boutique:3.1.0/|70917||||||
45.76.18.82|/EXCL Core - Boutique:3.1.0/|70917||||||
45.77.7.66|/EXCL Core - Boutique:3.1.0/|70917||||||
46.138.208.189|/EXCL Core - Boutique:3.1.0/|70917||||||
62.171.132.115|/EXCL Core - Boutique:3.1.0/|70917||||||
62.77.158.74|/EXCL Core - Boutique:3.1.0/|70917||||||
64.227.57.71|/EXCL Core - Boutique:3.1.0/|70917||||||
74.122.238.244|/EXCL Core - Boutique:3.1.0/|70917||||||
77.119.171.152|/EXCL Core - Boutique:3.1.0/|70917||||||
79.98.25.102|/EXCL Core - Boutique:3.1.0/|70917||||||
80.208.231.47|/EXCL Core - Boutique:3.1.0/|70917||||||
80.209.231.230|/EXCL Core - Boutique:3.1.0/|70917||||||
83.249.76.21|/EXCL Core - Boutique:3.1.0/|70917||||||
85.11.189.84|/EXCL Core - Boutique:3.1.0/|70917||||||
85.214.228.230|/EXCL Core - Boutique:3.1.0/|70917||||||
86.107.197.232|/EXCL Core - Boutique:3.1.0/|70917||||||
87.167.155.241|/EXCL Core - Boutique:3.1.0/|70917||||||
89.40.14.128|/EXCL Core - Boutique:3.1.0/|70917||||||
89.40.5.33|/EXCL Core - Boutique:3.1.0/|70917||||||
89.47.161.206|/EXCL Core - Boutique:3.1.0/|70917||||||
91.150.165.36|/EXCL Core - Boutique:3.1.0/|70917||||||
94.130.204.247|/EXCL Core - Boutique:3.1.0/|70917||||||
95.216.146.27|/EXCL Core - Boutique:3.1.0/|70917||||||
95.217.77.209|/EXCL Core - Boutique:3.1.0/|70917||||||
