# https://chainz.cryptoid.info/ and whois results
# Ion
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.131.8.100|/Ion Core:5.0.0/|96002||||||
104.207.149.116|/Ion Core:5.0.0/|96002||||||
104.238.152.242|/Ion Core:5.0.99/|96002||||||
104.238.221.41|Ion Core:5.0.0|96002|23470|104.238.221.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.14.79.221|/Ion Core:5.0.0/|96002||||||
116.203.45.43|/Ion Core:5.0.0/|96002||||||
129.222.230.113|/Ion Core:5.0.0/|96002||||||
13.209.60.161|/Ion Core:5.0.0/|96002|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
135.181.90.219|/Ion Core:5.0.0/|96002||||||
138.201.8.248|/Ion Core:5.0.99/|96002||||||
142.93.233.62|/Ion Core:5.0.99/|96002||||||
142.93.252.4|/Ion Core:5.0.0/|96002||||||
143.198.121.253|Ion Core:5.0.0|96002|14061|143.198.112.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.202.93.126|/Ion Core:5.0.0/|96002||||||
144.76.97.45|/Ion Core:5.0.99/|96002||||||
149.28.154.176|/Ion Core:5.0.0/|96002||||||
157.90.106.242|/Ion Core:5.0.99/|96002||||||
159.65.98.62|/Ion Core:5.0.0/|96002||||||
162.235.60.179|/Ion Core:5.0.0/|96002||||||
167.71.3.172|/Ion Core:5.0.99/|96002||||||
174.138.9.235|/Ion Core:5.0.0/|96002||||||
176.9.137.195|/Ion Core:5.0.0/|96002||||||
176.9.188.21|/Ion Core:5.0.99/|96002||||||
178.128.168.113|/Ion Core:5.0.0/|96002||||||
178.36.243.176|/Ion Core:5.0.0/|96002||||||
178.62.114.74|Ion Core:5.0.0|96002|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.235.192|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.193|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.194|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.195|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.196|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.197|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.198|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.199|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.200|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.63.235.201|/Ion Core:5.0.99/|96002|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
184.58.24.109|/Ion Core:5.0.0/|96002||||||
192.119.13.171|/Ion Core:5.0.0/|96002|55081|192.119.8.0/21|US|arin|2013-02-01|24SHELLS, US
195.154.82.47|/Ion Core:5.0.99/|96002||||||
199.127.62.235|Ion Core:5.0.0|96002||||||
206.189.131.144|Ion Core:5.0.0|96002||||||
213.239.209.41|/Ion Core:5.0.99/|96002||||||
45.126.209.106|Ion Core:5.0.0|96002||||||
45.32.237.192|/Ion Core:5.0.0/|96002|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
50.213.167.123|/Ion Core:5.0.0/|96002|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.81.34.103|/Ion Core:5.0.0/|96002||||||
51.81.81.45|/Ion Core:5.0.0/|96002||||||
62.171.132.112|/Ion Core:5.0.99/|96002||||||
62.30.196.69|/Ion Core:5.0.0/|96002||||||
62.31.241.130|/Ion Core:5.0.0/|96002||||||
64.225.71.137|/Ion Core:5.0.99/|96002||||||
65.21.136.170|/Ion Core:5.0.99/|96002||||||
69.141.92.198|/Ion Core:5.0.0/|96002||||||
77.222.98.252|/Ion Core:5.0.99/|96002||||||
81.174.247.233|/Ion Core:5.0.0/|96002||||||
86.107.21.245|/Ion Core:5.0.0/|96002||||||
94.130.149.18|/Ion Core:5.0.99/|96002||||||
94.130.149.9|/Ion Core:5.0.99/|96002||||||
95.216.71.41|/Ion Core:5.0.0/|96002||||||
95.217.78.168|/Ion Core:5.0.99/|96002||||||
98.250.175.53|/Ion Core:5.0.0/|96002||||||
