# https://chainz.cryptoid.info/ and whois results
# Donu
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.224.208|/Donu:1.0.3/|70018||||||
157.90.223.151|/Donu:1.0.3/|70018||||||
162.55.92.62|/Donu:1.0.3/|70018||||||
185.159.157.11|/Donu:1.0.3/|70018||||||
188.25.76.77|/Donu:1.0.3/|70018||||||
198.50.243.92|/Donu:1.0.2/|70017||||||
213.127.111.212|/Donu:1.0.3/|70018||||||
217.146.90.238|/Donu:1.0.3/|70018||||||
31.185.62.12|/Donu:1.0.3/|70018||||||
38.15.35.67|/Donu:1.0.3/|70018||||||
46.151.159.53|/Donu:1.0.2/|70017||||||
62.204.241.30|/Donu:1.0.3/|70018||||||
67.211.210.20|/Donu:1.0.3/|70018||||||
72.46.50.9|/Donu:1.0.3/|70018||||||
75.52.84.153|/Donu:1.0.3/|70018||||||
84.29.68.255|/Donu:1.0.3/|70018||||||
87.249.142.46|/Donu:1.0.3/|70018||||||
88.126.202.24|/Donu:1.0.3/|70018||||||
95.91.245.42|/Donu:1.0.3/|70018||||||
