# https://chainz.cryptoid.info/ and whois results
# CROWN
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
135.181.52.139|/Crown Core:0.14.0.2/|70058||||||
135.181.52.147|/Crown Core:0.14.0.2/|70058||||||
136.243.115.140|/Crown Core:0.14.0.2/|70058||||||
136.243.142.63|/Crown Core:0.14.0.2/|70058||||||
136.243.158.155|/Crown Core:0.14.0.2/|70058||||||
144.217.7.208|/Crown Core:0.14.0/|70058||||||
149.28.253.243|/Crown Core:0.14.0.1/|70058||||||
167.86.120.231|/Crown Core:0.14.0.2/|70058||||||
167.86.124.249|/Crown Core:0.14.0.2/|70058||||||
176.9.210.9|/Crown Core:0.14.0.2/|70058||||||
178.63.121.129|/Crown Core:0.14.0.2/|70058||||||
178.63.121.132|/Crown Core:0.14.0.2/|70058||||||
178.63.121.152|/Crown Core:0.14.0.2/|70058||||||
178.63.236.103|/Crown Core:0.14.0.2/|70058||||||
185.137.181.180|/Crown Core:0.14.0.2/|70058||||||
185.170.215.19|/Crown Core:0.14.0.2/|70058||||||
188.165.134.88|/Crown Core:0.14.0.2/|70058||||||
188.40.175.88|/Crown Core:0.14.0.2/|70058||||||
188.40.178.82|/Crown Core:0.14.0.2/|70058||||||
188.40.184.67|/Crown Core:0.14.0.2/|70058||||||
188.40.184.73|/Crown Core:0.14.0.2/|70058||||||
188.40.184.84|/Crown Core:0.14.0.2/|70058||||||
188.68.55.104|/Crown Core:0.14.0.2/|70058||||||
195.181.223.189|/Crown Core:0.14.0.2/|70058||||||
45.63.41.44|/Crown Core:0.14.0/|70058||||||
46.4.162.104|/Crown Core:0.14.0.2/|70058||||||
5.9.237.41|/Crown Core:0.14.0.2/|70058||||||
5.9.237.52|/Crown Core:0.14.0.2/|70058||||||
5.9.240.167|/Crown Core:0.14.0.2/|70058||||||
5.9.252.249|/Crown Core:0.14.0.2/|70058||||||
75.9.241.188|/Crown Core:0.14.0.2/|70058||||||
82.200.205.30|/Crown Core:0.14.0.2/|70058||||||
88.99.11.13|/Crown Core:0.14.0.2/|70058||||||
88.99.11.2|/Crown Core:0.14.0.2/|70058||||||
91.218.58.205|/Crown Core:0.14.0.2/|70058||||||
91.218.58.210|/Crown Core:0.14.0.2/|70058||||||
91.218.58.37|/Crown Core:0.14.0.2/|70058||||||
91.218.58.90|???|0||||||
91.218.58.94|???|0||||||
91.218.58.99|/Crown Core:0.14.0.2/|70058||||||
92.60.44.219|/Crown Core:0.14.0.2/|70058||||||
92.60.45.46|/Crown Core:0.14.0.2/|70058||||||
92.60.46.129|???|0||||||
92.60.46.23|/Crown Core:0.14.0.2/|70058||||||
92.60.46.75|/Crown Core:0.14.0.2/|70058||||||
92.60.47.110|/Crown Core:0.14.0.2/|70058||||||
92.60.47.168|/Crown Core:0.14.0.2/|70058||||||
92.60.47.76|/Crown Core:0.14.0.2/|70058||||||
93.177.67.117|/Crown Core:0.14.0.2/|70058||||||
