# https://chainz.cryptoid.info/ and whois results
# Syscoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.221.41|Satoshi:4.2.2|70016||||||
116.203.234.201|/Satoshi:4.3.0/|70016||||||
116.203.37.159|/Satoshi:4.3.0/|70016||||||
128.199.37.108|/Satoshi:4.3.0/|70016||||||
128.199.40.149|/Satoshi:4.3.0/|70016||||||
136.243.29.197|/Satoshi:4.3.0/|70016||||||
138.68.65.252|/Satoshi:4.3.0/|70016||||||
139.59.104.147|/Satoshi:4.3.0/|70016||||||
139.59.166.202|/Satoshi:4.3.0/|70016||||||
139.59.47.19|/Satoshi:4.3.0/|70016||||||
142.93.157.86|/Satoshi:4.3.0/|70016||||||
143.198.121.253|Satoshi:4.3.0|70016||||||
155.138.241.228|/Satoshi:4.3.0/|70016||||||
159.65.149.244|/Satoshi:4.3.0/|70016||||||
161.35.213.192|/Satoshi:4.3.0/|70016||||||
161.35.222.62|/Satoshi:4.3.0/|70016||||||
164.90.235.184|/Satoshi:4.3.0/|70016||||||
165.22.117.154|/Satoshi:4.3.0/|70016||||||
165.22.246.8|/Satoshi:4.3.0/|70016||||||
167.172.49.114|/Satoshi:4.3.0/|70016||||||
167.71.79.219|/Satoshi:4.3.0/|70016||||||
167.86.68.149|/Satoshi:4.3.0/|70016||||||
173.249.32.228|/Satoshi:4.3.0/|70016||||||
176.223.136.123|/Satoshi:4.3.0/|70016||||||
176.9.188.21|/Satoshi:4.3.0/|70016||||||
176.9.210.1|/Satoshi:4.3.0/|70016||||||
178.128.90.129|/Satoshi:4.3.0/|70016||||||
178.62.19.27|/Satoshi:4.3.0/|70016||||||
178.62.8.28|/Satoshi:4.3.0/|70016||||||
178.63.121.135|/Satoshi:4.3.0/|70016||||||
178.63.235.196|/Satoshi:4.3.0/|70016||||||
18.218.87.45|/Satoshi:4.3.0/|70016||||||
188.166.246.61|/Satoshi:4.3.0/|70016||||||
188.166.93.95|/Satoshi:4.3.0/|70016||||||
188.40.178.69|/Satoshi:4.3.0/|70016||||||
188.40.180.137|/Satoshi:4.3.0/|70016||||||
188.40.21.224|/Satoshi:4.3.0/|70016||||||
193.38.34.136|/Satoshi:4.3.0/|70016||||||
206.189.90.96|/Satoshi:4.3.0/|70016||||||
207.180.197.34|/Satoshi:4.3.0/|70016||||||
207.180.197.98|/Satoshi:4.3.0/|70016||||||
209.97.168.242|/Satoshi:4.3.0/|70016||||||
35.82.71.234|/Satoshi:4.3.0/|70016||||||
46.101.155.75|/Satoshi:4.3.0/|70016||||||
46.101.166.49|/Satoshi:4.3.0/|70016||||||
5.181.48.131|/Satoshi:4.3.0/|70016||||||
5.9.237.47|/Satoshi:4.3.0/|70016||||||
54.190.203.41|/syscoin-seeder:0.02/|70015||||||
54.250.134.234|/Satoshi:4.1.3/|70015||||||
64.227.117.185|/Satoshi:4.3.0/|70016||||||
84.249.222.50|/Satoshi:4.2.2/|70016||||||
88.198.192.5|/Satoshi:4.3.0/|70016||||||
94.130.180.217|/Satoshi:4.3.0/|70016||||||
94.210.135.237|/Satoshi:4.3.0/|70016||||||
95.179.177.130|/Satoshi:4.3.0/|70016||||||
95.216.255.89|/Satoshi:4.3.0/|70016||||||
95.216.62.58|/Satoshi:4.3.0/|70016||||||
95.216.74.215|/Satoshi:4.3.0/|70016||||||
95.216.84.38|/Satoshi:4.3.0/|70016||||||
95.217.125.107|/Satoshi:4.3.0/|70016||||||
95.217.71.217|/Satoshi:4.3.0/|70016||||||
95.217.71.218|/Satoshi:4.3.0/|70016||||||
98.191.100.227|/Satoshi:4.3.0/|70016||||||
